ReviewerID,ProductID,Star
AHLCZHLUH342KHICKOLCIHQ5CY3Q,B07GS5R4TX,4.5783796952804305
AHQYLYNCUPECDF54JQRUJ64NQAYA,B00I1U1Z3W,4.5821559763477016
AEY232LLVUS43QQMX3HX6B75NHTQ,B00VTCBQS8,4.839210123555513
AH7FSJW2MFUKAHRO4BJ56RLIJX7Q,B0C3BSXX6N,4.010300327586292
AE6E6N27YBWM3PPG4QJ24AQOXH4Q,B07DV6NLYF,4.594228121870213
AHTFRFNALMR42UOY3XCNJTT3B3EA,B0BHSG5C3G,4.511843661629511
AHFRJDWA53Y5F2TXADOGKAUUQ3GA,B01FGCC2FM,4.675310806291486
AEXZ5NIBIFQF5JQED7YDYTDXRRMQ,B0BNVFLP64,4.442307864162299
AGVCXLWZ3TZWUZ2OESKMCXUXDDWQ,B0B89ZSYS7,4.90284465329463
AGC6FKKTARXGUOATMCDW2IZRPTOA,B0B1LK9SXB,4.347834342316849
AH3RE2HDYHA7C22F5VCYQLCWVDYA,B07CHP22XJ,4.193902966532624
AG4UIV3BKJP4SYWONJ3RMWCPBHXQ,B0B3TBXPYW,4.64692018058088
AETT5NPJAVOQMSCUYMTAVCYIXEFQ,B00724YM7E,4.493390943933788
AFXA2CN2PSQB6NYJPEK3GRRAWJHQ,B00HU25WSQ,4.781317709799659
AEABDVYHAN3FXCEJQ6CWEOYTW2KA,B07MCM2DCZ,4.448412577309323
AFEVAD75SZRNWZUZODPL6XGVIGIQ,B0796CFWKG,3.691609668309606
AE242ZZNGN76NJGBHE5ATA73NBTQ,B0BKZ2BPGS,4.829023418130705
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B06XJ9CLN8,4.347665173233608
AHGSGQ6GSGOIRZOG6YXTMXJIXKUA,B0035JI8J8,4.267477899346273
AFOM3FA2BE75RBB2ELX6RDPFC5IA,B01M8NJKPI,4.853669616756844
AFH6VTF4HK7G6XEPGKMJS54HS2BA,B0BSR996X8,4.923513875997856
AHOEU2CY756M4YAEZXRCBZXP3AZA,B01MA1PDIJ,4.409934457237446
AFEVUNJOFT2YI5YGC3MGYZYBERYA,B0BYXQHW7Y,4.260299152757542
AELMI5VQEM2UEDIPPZ6R7WAU7ZSQ,B08JMQR2JK,4.186266167725771
AEXJBIHLK6WFOWKFUZ3N6I54MBYA,B0B8V7C5N8,4.2487541413599015
AHFQYHO44PELWZ2VUGV6KR56GBAA,B0C4ZLQNRC,4.556133890307821
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B00X8MZJ6W,4.7652563213513695
AFZV75N7D6JB6GXICYEYS6NOHA3A,B00OYUSHJS,4.424124906380664
AGSBQ4WQDT4CN2OVAGV3UHFHJPXA,B098KXQJVY,4.781638817910666
AHGRJF4ENU3XVPXWOJGC7WOVX25Q,B07MZVLGK2,4.319952842180932
AGN7PZXO4DA4KUC3RLI4SUSYXELQ,B015PKU5ZE,4.0283576864068475
AGRSW6MPQOGFHVMYGV3X5LVHEQUQ,B003ZKLP4W,4.892990906736733
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07KY75YGF,4.646027834514352
AHEOPM4KPDSLXTLEDKXRMF5WRQDA,B003WZ6VVM,4.328415153654603
AFUZZY3FAA3WKXDENW2MHDQHRFEA,B00TV90MT0,4.653337101686478
AEQZCIHPL376ZN3LRVIK7LKIO6IA,B0002F4Z7M,4.7920853925720115
AG3S4FROO422V5KP7DJCBXVUQLJQ,B06ZYLLLCQ,4.910888170040403
AGNZYDKOKDSJOQN5MOYAN45VHNRA,B0B58M32GZ,4.941469129845869
AFNR4DU37IAIYRYQSCO5LD3SR3OA,B0774NNQS3,4.72677598771013
AEXNTI6B2RAU4KEAXHXAYKKI23HA,B0CBHMCGNS,4.594337831327502
AFT34SUD4RUCCDGBHAK6SP3337QA,B0BRSBQ68D,4.4503344489917
AH3A7LDTITXG25INXTDLMPG4BL7A,B07KGD8VFN,4.640361826217671
AGYRYRW2BKOK6R6DKB2E5ACQZVRA,B076VWK8JV,4.643429230562793
AEHBB2XPFWP2KFLNNWJGV5QZFOHA,B00WJ3HL5I,4.464619313570454
AE4DPJZOQQK3LL4L6IY7N5WZGEUA,B07T173KS6,4.3804248260090235
AED32JL27MSGCYBWUFY5WNBK2Z4A,B0BKZ3GCGR,4.332050390826938
AELZFAJXMS47S5MPQ6JNFOGN5TVQ,B00A2H01IW,4.786396093995053
AEPWFLVMZC6J5ANUAAREH67ZUUSA,B000TGSM6E,3.8716935953288045
AGN5JKC76NLF2PUJYOGMWH4EZR6A,B0C67HCGBR,4.921426544986052
AETXDRBJ5ER53GX7EW5SJD7DWLVA,B07KGF3MHC,4.325538990128999
AEKYBFU5US6WONDCBDY6YEA2FGQQ,B000J5XS3C,4.677806668636835
AFHVP4V6MAUHJI2EVDXPNGUD6VRA,B017NT392Q,4.516966331816986
AE4TNVDURVHS3UJNXHUTKHORTPZQ,B009FL6ZZE,4.777484300628849
AH2L274GMVOWVAC5MF5IXUF3UHOQ,B0BG95DG2H,4.876762292897449
AHCEMFJP3LCOPP5DHXQ3ZNH74YGQ,B015TBAFYK,4.317253688768986
AEYSYCXFIB4OBSAJ6DXVYHD4JJIQ,B07B4ZZVDV,4.900183725273682
AFR2SBUOZ6KQSRIBBJUJ6WIZNLYQ,B09YGMBL3H,4.234289387430813
AHOTLXO4JZW4GNNHLYJ3Z2EQVV5Q,B0C3JJ2WLM,4.794172769614072
AEBOJO67S3WCD4GDTGHNRBNJRH7A,B01F543PAW,4.048415454815071
AH3XMB4S6KBPM2BOQHYJPTSLD3TQ,B0BZ5QTMKT,4.769228939537049
AHR6YKXEXGIMXC4KZXITPYDZSIMQ,B016N052M6,4.566931049568939
AG5CLB4M2P4GCGANQS4WS3JGHFOQ,B016P20UC4,4.237200935084732
AHETQRJ33CMSEUL4SDS6CJMHDU6A,B00V4VQCQU,4.461177227862768
AGNURMMDQQ4DNJJZ5UULYT44WIKQ,B000F3KSOU,4.598256575358022
AFWAJFRGA6KDPO6FJ3NBI6GWUWGA,B00VYQABEE,4.38215757454619
AGJ7RLVCMTUBOVBIHLK2TXPNJL3A,B09V91H5XM,4.545688727803035
AHOJB6TPWSUGREQVWUHBXUVRZKGA,B00JL5I57U,4.203437360973648
AFO24CAUCZQKEVDR6FMRJHOLEE5A,B00TV90MT0,4.825635915268983
AFSMBSGJOD4TUYUPCFM5UGFZEC6A,B07ZW1GBVT,3.7142375918761403
AEH2SD4I3IFKGLMHQPUBKM7PHX2Q,B00T3G1164,4.489660917453508
AETQO34HKWWGVC6YINGW7N4WRJ3Q,B074KPCGYL,4.246661418940873
AHMGFCKTHDGDRKSGU4LNOUB4FMRQ,B000PR3JEM,4.844175588183359
AE5NAXV2JE5J74XQ4OQXUDMC34SQ,B073ZH1FNX,4.3564104080838
AGHLV2OJPQY5RQRA5VKEK5ZWA2KA,B01MZG7T64,4.0867201745392325
AGAV7IY4HWGYRUIAGUZRXYUJ22DA,B09MBW81X3,4.824419785773488
AEB3LR7L7UDLVF5YRLCA5HMOA7AQ,B00L6C8PN0,3.9935469360430362
AFOMGGLOYIWRQIURLDNZ4V447FKQ,B0BKZ6M28F,4.458963784471932
AEKYBFU5US6WONDCBDY6YEA2FGQQ,B0BN3T6S7S,4.905094961711518
AF63XHUFXPDT7TIMND6IIJTDGZ2Q,B09857JRP2,4.719134093776908
AHODETMZCUDFRNJQP4R2ZLEGSJVA,B001Q3KT4M,4.791722051092741
AHUXAPPM6WHJN2A3X5DOO4AQLKDQ,B0BKNRQ8Y4,4.546410658113555
AFCE2MX7FGIBXPNQL6ZB5G7XJWIA,B003SQGSPY,4.693575833325314
AGFLLRNTYZI2ZIBXZFWZKDHOJ6PQ,B01BT1SUL4,4.463468389425318
AH2RQSYBYSPF42V52CB22TXUFCUQ,B01DNC1FDM,3.8563913850982674
AHOBXCADT3AVJISEPJR5B77AKGNQ,B00VU4178O,4.469852522817508
AHDFIOSNH2MH7D3BJWDIXMPEAN6A,B0B8CWRSFG,4.1910734039318625
AFHPJTBQYQHQXIFBAODXDAIGCGMQ,B0B24Y214J,4.844299840272255
AFEICWMWPP3K4POH3LJJXF7AVEYA,B09T8HDBYK,4.4674063528389745
AFT2SNZHFDZAMUQV4WIUE6U7AFQQ,B0B4W25YBL,4.315727303599335
AFLUQD5GPFKMF7K26DK5I7XK6TLQ,B00M6SI0X8,4.651655432264546
AFG7GOJ4XZ6MQA7EXJQ6BCK3Y2YQ,B0002GIV1W,4.8414147952832876
AFEO3ISMMJ6CDHGH6VSZ7GAZBBDQ,B08BX54VRQ,4.247108893232111
AEPJGEPW7FEL3TWP3MUATCQICDFQ,B00SZT4TTQ,4.485387854905408
AEGGHCKB32ZBMXYLDF2BZVWUIOTQ,B081YWYP2X,4.2185944479597595
AGC7JK5YYGE5T6XIPGSIRLNKOUHQ,B00X7DDGBW,4.391406773594833
AG6RFRKBH7MGWRFZCKXGXGJMZYYQ,B0C3QWRH66,4.684601359462015
AH2YEGAM5XDNEUMGI7KLVWX5KA2A,B00724YM7E,4.787020801146013
AFKMX6JZ655VPVYHBTATZQS4IBOQ,B0BJTVD8GK,4.887229992087424
AE3ROYKYZRJV35GYSUYDPUAGN6UA,B004XNK7AI,4.233817336109226
AGKIANWNVK6VK5LVGZI3HU5FJNKQ,B0C4SQBLC4,4.611995582168336
AHUFMBH5VMD7UKPLSWAGMYSFHMUA,B09S1W71K6,4.784183297309799
AFJ2PA3ALGSPKMOIHG7BMYBX5DPQ,B00IPGY11K,4.934030911626095
AEAPGDW6CTHQ2YHAEVPWOU5XDEBA,B076SHBWRM,3.773700994716898
AE2SWT7CKWSI4TDQHPDYF3FBUQTQ,B0C67HCGBR,4.926029150632359
AG3WXG2ZRGMCKTE4MZGCVN4WG6MQ,B008L3SXE8,4.675173411628429
AHQSOZB3PBOOCHTDN3IRCKU3RUCQ,B00HJOTMT0,4.579033716311583
AHRLCH6R2Y7JNEPVPCJRT6FHCC3Q,B0796CFWKG,4.434707722083234
AF4RJZCB3UH2242LX54ZNVHAPDOQ,B075PZ7YC1,4.759083312031124
AEWSN2HK5MWXERTQ6TN6KPABXCMQ,B0002GWRIK,4.8711548958210855
AE34NU2IK7BLZXXQ43STKR5W5JOQ,B07795XHLH,4.472110627883392
AGQANHURIXDVDBXZVEUWQK54PZ2Q,B076ZNHZ59,4.7969679171598205
AH5JR6SYFSYSUV3LIPKY7SSMA7IQ,B07MG8PHF2,4.1086815664957745
AEQBPZ3NWSQVAXR7RSMJOHAES3HA,B01M9GJC5V,4.397454002822043
AE5CPFXQA5DZAQNSYN4AVZVNFFNA,B07GYW9PLX,4.1201682604629735
AFPCXZHTCI2JFZASV6XYL7PP5IXA,B00NARHNCS,4.780298007727817
AGTUV43LK5ZOW5HEUP4ZS6S4RXRA,B0BG95DG2H,4.7795842897511935
AGXCH2LCCUKRTTDKCHZPNHNDVBIQ,B09857JRP2,4.768197980721173
AFHNWGO25QKIPAEMLJ7ZLAXVXXYA,B00AG8Y354,4.493131146241565
AF7IKYKBWRTMMRKSY6EX6XUVROSQ,B079DR3LMV,4.577927604155812
AFMLPEM5ZNCYJ45CZZ7K7GIR2LIQ,B00T3FHEZC,4.769879990542075
AEXDC2ICOOWZXTDB2RU2ILI6EMJQ,B0C4VJ2KWW,4.800471174396484
AF4BV6J5LJBCTTMD7OQ6GZTNRPMA,B0BSGM6CQ9,3.849972972566558
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B0098F5IF0,4.095150679411969
AF7DRHZN7CDCVGL5PJPIADURT6KA,B0BGQZNQ53,4.524360832154122
AGX6YTXPYKNTR7YCSUFTT6SOV2LQ,B0BT855NFQ,4.7288440740939475
AGCTRJUAESGUR27MLS73XAMLLGRA,B0BS1QYSFS,4.319361063450332
AG3ACYC6Z6VN6EMWLMOCMHIXPGWQ,B0002DNUY8,4.402533688067072
AEUI4EM6UBCN6FUKBGISB7UJIFBA,B083R2QB96,3.8850932986007516
AFE75MLTO7LVOYZVFI2MMWCMFVFA,B07GFH8NTB,4.80116126936517
AHJ2LGY7RFM6CTQG26Z6KDBTMK2Q,B00UZ7JADG,4.738741447405332
AFRHKO4374QYE6EFRHEGGSPVWJSQ,B01M72N0A6,4.311785631622609
AGD4QXDS5S7NN5VBTOC4DOIQ444Q,B09V91H5XM,4.600265855419682
AGTR6DUZAUVUEZUPG7JJPSAZYYAA,B0B6P55RBN,4.4145575784904585
AEGAK36V5XS6MLBKBB5HGZPXSZXQ,B09Y1QWK5W,4.524237780394496
AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0731K3M6Z,4.600253876892152
AGKH3QAKXJMSDEE2C6JZULGKESYA,B0002D01EA,4.707575395007594
AFBEK7UO2HD6X5KRSC4N6MF22ERQ,B0BFKKVQZT,4.627105651058797
AFVTEMTOLOOSJ5ZVWUIXBIDE6SGQ,B00T3SKTCO,4.751866723664465
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B0BT8FDL8B,4.356916142759857
AFSZN6T2ZMF7RQQD2TALPBB5KPYA,B003LPTAYI,4.1439111080049145
AH5VSFGMQJIVHTVKU526GLPFZ2GQ,B0BKZ3GCGR,4.7435414163708
AHEU7JD2L7KPBFL543VJOXH56IHA,B00H4PEMM6,4.399643815804918
AFSR5KAF5DWNQ5OXA7KEFPPTZJPQ,B015QZPS9Q,4.744771352223541
AHMG3ALUBE3FEBHODTBHP5J24YDA,B083KKML2R,4.188006389220308
AEE4WE2W6E2XP5BUUFXSBD2RBHMA,B07QVXX5VY,4.608295458482461
AFGUQMUATLMXPJDB3GZTKOY4FPNA,B07WLWSY52,3.860808103960994
AFWYLAZVW7SLPGC3JLHT6BQE34XA,B07BQ2LZDX,4.245930552599697
AEIJ5TAWHBJYV5SRKSYTO6RGSQ6Q,B017808XKS,4.791679924528685
AEP5MYJIGIGVOGCZ57SRBD27MIGA,B07PXRXNDM,4.374930014559164
AEAQ2O42WCESL3BTEBMOCBUFD6FQ,B08GGYMGY3,4.568947636411162
AGIZAXPBONK53PAVEEILT5YKYINQ,B0098GIST2,4.404549950389517
AFBZHWUWXME7YJGJU7HOG2GLR6EQ,B08T9CCXZB,4.940809510395551
AFQE56PVYIZXJGNWJYBUNSIE5TKA,B01L2ONK0O,4.22424243716202
AE7FS6L7L65S3PEU6OU3QEHLFYWA,B0BKZ3GCGR,4.7209954495487505
AERTVBSRSK6AA4OQEV7R6OUHAEHA,B07CZ3HR51,4.407639322944531
AFQSVNG2ELMCLQJRGHEYETJAS7HA,B081H694YZ,4.353670609966967
AFRQHCPK4TP7CKDVVRWR524DVW3Q,B0BR2KL6QL,4.546885708763742
AHQVLSVCJ3DRU3LC3JFV2443PGPQ,B0BHG58G2F,4.750643991786451
AGP6R4O543A7B5VNRHTMTMIWODRQ,B07YMGPV7P,4.789599728525319
AEM3SC4PPHGA7KAR2YIGUEC4FUEA,B09PRKZ6FN,4.886850054817648
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B01C5TCB3M,3.383353396617376
AHWQWO3TDGHGSTCGTU77TE5AITKQ,B00NFZAINQ,4.274273609627867
AE55CHJUYUWCUVEJMOSW56GOKGPA,B09SD4CD5Y,4.311610288657985
AGFVLE3FS6Y7JM7Z7G6ABXGVIWZA,B00TV0SPSE,4.628242996176393
AFXJQJSOXXAJPJZWDUOFGVMMODDA,B06Y6BCX7B,3.886510405249128
AEYGHK2XKWN6SJ3ZDSSP4CSKDZIA,B071X7V4W8,4.209973724480865
AFJ5ZD7HTMIAMEK6RKCHTMYRNDAQ,B003FW0IHA,4.5461031122575175
AHLFYDRLX6L6LLJ4L25C5XFNEWKA,B091MZPYBQ,4.158742424146349
AGYIBRVKR3GY2WZ2XQQDMVDVGA3Q,B079QHC29R,4.512418573565453
AEM3GBSGBAZAIXMLJPZWLTGZLKUQ,B0002E2G5Q,4.127418795246486
AFG4O5LTIHBOWSQ4LBYQLY4TBJDA,B09VT4XZF5,4.364062547788413
AELKTYI3IJD72NC2XNTKIBQXISFQ,B07MC4XF9G,4.813208358887985
AG73GO72662KS7WQPJ472TCG2A7A,B086QMZG22,4.44273991309187
AFBFEQ63CH3PADWCT52FIYQLG7XA,B097FMTZCP,4.372095010945234
AGMFWVTOPGGJ372CLWZJZSAIVTGQ,B0BXT385TL,4.718362890269425
AFFBKHFSUIXPK2KWOKDKQRO6PNXA,B007MY5BDI,4.087096329176273
AEQSMBSD5HP3LSYXFGQW2N3Y3CEA,B001L8NGJ2,4.841205551555971
AELDUQBFBGYWSPXFJ5Z3HJ3YL65Q,B0BT343VP1,4.474041337540475
AF7SOBRJNAC5ORUZAMT2EJNH3RNQ,B000SBBEGA,3.701837611963009
AHCIVSR4E7NFQH4GUOQMZLQNS6MA,B000IGZJ16,4.923802025300414
AH4AIZSXF5K3Z5ZO6446LI5JGJLA,B0C5BMZ1K9,4.708197471144184
AG344D46XM2XAMSPN4IGM4DORUHA,B06Y13KCXX,4.5534228817946
AE2HV4HN2THHJ4RMBTYC7APXJZ6Q,B00K39U1NE,4.86927047270744
AHWS7CTKOVDDBIP2PCJAY3QFTZTA,B07L959BPZ,4.783142433020964
AFIZEMKLVYIDJJ5IJMBUU2VAVK6Q,B016J6R6MI,3.642186529908924
AGXKC72DZQZZXSYAKCMTSLRGUS5A,B0BHWP7BN8,4.890339068303019
AENMRI3CNMP4P2KXNT6SB6ZD7FEA,B00WHCNE0M,4.3243737632321295
AFSZFCI46YYKGFOLMIC2HVK3GEBA,B0BTC9YJ2W,4.807935504329626
AHYJCQYCHHT5FH6RGLT4PWUR6PZA,B01C3YXET4,4.909523684332225
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B0BRS4LMYN,4.775750301750542
AFVL5HK2PNQNKLTYRO7LMZ5MGFPQ,B01LVXY4GF,4.963244866464163
AHINZ5DFWVRC5V2LUPSDRJFO6P3A,B00TH4AB4K,4.788467584915291
AF5MQALWULEOKHGETHBQANLGWH5A,B08VF4K987,4.702290892839763
AEG6NGV3ZYGSVEXM3UPPTB3EJ5IA,B06XFB61DX,4.850875067179582
AG6DCT77DZ2H57W37NW22DC7CQ6Q,B0002D01K4,4.4963995642623775
AE372DPRC7SZ5SELUMX33MLODNQA,B002R2IUEW,3.906405913082665
AEF57CDFWDBRC4QJ3RPLBAHB2JGA,B003VYBD58,4.4472693179441265
AFMRQOBIDN6ISMHZDAV2W2RP3PSQ,B086BRQ125,4.794459309343479
AH5KRKLN6WMJYATYIMP4UWVGLZ7Q,B07F5PX9Y3,4.849771016710705
AGINM6PMWCJDXDKHCCVEJVPNPZBA,B097FMTZCP,3.697859680739684
AHYUFEP365PALK5FEREQ3427TNFA,B0B2F781MF,4.873559714783771
AG7PBPGVS5DEWX4MSTGCJQI6YY2A,B0B8LK7MTH,4.111339887774621
AFM3OWER3SPTP5HLL4N3IF7CJWMQ,B00IFOTSJW,4.436945626723484
AEECT4737T5TZHRZOAHV6OTXHBTQ,B07F2PLZ33,4.86750195951824
AFUHM5DZ6UOWY4JFKOEVWX6UNMTQ,B071ZH9TGJ,3.772907898176471
AHRFN67EYEUE7VJABEGHFQYUFDOA,B0BPKTYTPQ,4.4782782897421765
AG7J6IPX6AV5PDP7CSWWJY227G4A,B00IFOTSJW,4.794648428195849
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B0BJ3BBTXH,4.181445151747196
AFWYGASZ6IGNFBSGEOUTEAQ54TWQ,B000A2HOB6,4.455072877576962
AFV3FCAYHRCOC2A52AGKK2RPPEYQ,B07NDJ1HSG,4.822802850257499
AG7ZNCBRO2NY2YOBCVS4E2L3K2BQ,B0002F71RI,4.63442556759834
AEIDDQKJTJKBLHHGL2PLHQJ3MBFA,B07D18S71W,4.707141911885539
AHQ4FGOEMXI6RKV4NSP3CEEV5VKA,B08JMQR2JK,4.662776890672009
AGTTW7TJMXEVJJJPSXSBU67PNOPQ,B07QXDH6HN,4.613903559395554
AGCNLP3SRDWJSEKV2G3YS3ABZOWA,B07GDTH9RF,4.397146309034136
AHYVB6DSHFKFDGXZW5MJIOAH3ZBQ,B004SCZ344,4.240262122617214
AEE7FIFTRQCQRQ2PELBSOBYNKQXQ,B00102ZN40,4.372150883793841
AFRTXLSLVRLIYMUGOAGX2PA6URHA,B01DNC1EEW,4.306371959598815
AGCDPZJ4Z4VOGKLKJFRZBQKOVLLA,B0BG95DG2H,4.837479038961983
AHMDWPOFULHEO76MIILWJAEGA6VQ,B07B4WXVTZ,4.899541088571355
AGEAPQKCIAXEDWFYKW2TEAJ42PHA,B0C42V8DMP,4.537874664716955
AHAHHGDSSNNQCUQ3ZI3DHCNDMG2A,B09ZTH7BCS,4.636683225727309
AHOA5PEMHAVOYGQ3QAFHWGB6YXYA,B0BZTB9B4X,4.8235283794991775
AEGVR4YO5RVFIKZTKESGOXHFJI6Q,B015XLDQD8,4.328001183086938
AGATFWLVVPAT74CXVGUPBLS5KAHQ,B007V7VHDE,3.8781917702058357
AEFAKDENKTWXF2RQU6RTA7AWZZCQ,B00IZA1GI2,3.7257038084624927
AE4NJJMFKOVWJEJFQTAN3RCUDM2A,B07X22BWTD,4.724394108894825
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B0B4WN41GM,4.024659760369314
AFEG7SPWPJAFUDLSOGA3QNU6XELA,B0BWJBZSQH,3.739433765909701
AHLD7V24R3RTRPG57L4W3VMCNGPA,B001E95KHO,3.724074725328586
AHT4YYMW72V5VB4GFVZOC3QJYLIQ,B08BW2TBD7,4.8169139608242215
AGJYKTCZ7ORJS3MUMKEKOOW5C7CA,B07BZ7LHRL,4.369180838823601
AFDJBYDNDC5XNNLREJT2IZPIPQCQ,B096K2LZKH,4.215905397170859
AE5MCZGKGW5BCO437LRGRUHMK5RQ,B0B626J6MT,4.703097246306861
AEK272XFS2X373ORGTMZP42BGXXA,B001EWN72Q,4.003819298058878
AHVW4W75DJAPTN6E2PJAMEDMABLQ,B09QZJ57YW,4.019715819811008
AEJQ7YOQQQL6WAAGALAPQECSQHUQ,B0002E1UEO,4.506247229281626
AFVQRDZZYD72ZZJJAL7QVFE5YPSA,B0057RL6DQ,4.323991365243531
AEP6VSEK3Y5MHGJCG2RGHM2EHCLA,B07D5W5X3Z,4.315305783368839
AFOEW74WIFXPFZLCE3BZ5SVFLQXA,B0C5PRQ9K6,4.505095439790453
AEBD2BDU26PPKO5LSKS4S5CDCBGQ,B07NDJGN68,4.789968569536196
AEG475XPBT3EYSUTYPIRFHWFHZ4Q,B07SRDVZSL,4.5677516870874
AHRFTXV4YF7A7C3V2I7JNZIJ4OBQ,B01KHP70Q4,4.5711933921554575
AGKBMYYKA47EVKHM65BYZHTARYLQ,B0B8F6LD9F,4.948153465034043
AHCJVMYDEH4NMVOAX64RDZTHBMOQ,B000NGVQKO,4.127212677552699
AG4Y7N32RELFN6TGWBGKSV2SKWWA,B007Q27BH0,3.753517723626982
AFEIU3CP3QS5LRBRQTNH4RRWO6UQ,B01BQMLUFO,4.92956227252108
AF5OEII5AJLAWIS6QWTUP2J72EAA,B0BRG26SYG,4.673614809782932
AEAZAEUOYT2WUSTFLXI5Q7R2CSFA,B07KRZ1HH8,4.642497602645859
AFMOXNCYTYVRTZKJGVX4X7NHOU7Q,B014PEZVKU,4.853786778902554
AG5SXV4XRKBOZMKDGST7LB3C643A,B0061RNE0E,4.875014116255938
AHWKSJ62EEEXSRG3ZHRNWBEXWFXA,B0BVX2RM5N,4.941978949843737
AGDTEJSWXQLXOETPC7VJMEH3AMNA,B0BLLKKFR8,4.115725895019592
AHZH6A7SOLVJWYYVF7IA446ZC45A,B06Y2W66F5,3.9018620765795307
AHT67F7YZT6C4DAZ4XC7ZXYCTAWQ,B08F7L191S,4.365925387418633
AE46JXESDQQOX3CPKT4SU6UE66OA,B017VXNOK6,4.200365883494055
AECHOIKAEH2LO65T5MXU2VEYDXLA,B0B52FBC66,4.55841542082468
AGL3JNBPKKW22ET2KU6GFSE7Q22Q,B002RVQTR8,4.275572191946917
AHM5QE5TXYCJJY5GA23SFODCA42Q,B0002E5518,4.418387824405906
AHBLH67EE2QDH34EJI642YUJ5J3Q,B004XNK7AI,4.919073327328615
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B0B1ZD5SXF,4.412816166078562
AFCH3BNUJBRNZP53DEJTCOZ26BIA,B0BFR5LN7M,4.672914626765468
AFBMVBSWVLA44QKWJPRXI4P46FFA,B017NT392Q,4.631172933516574
AF5OTK7QRYLFXITBWKD5AYH2Y4BQ,B0928HW2P4,4.946069046033665
AGDTAX5EJDXHKBTQUQADSEEG4U7Q,B0BR2PHWNM,4.885744805516889
AFQBGFB2QBVDTZQQUCSBBN6GSCVQ,B0BB3LY92H,4.780710950531948
AGCKCKT53HBPT42HSGEKDU7CUOXQ,B0928H8KFQ,4.183670735355692
AH6GYS64DNHL4LMQJ4BNLBT5FIXA,B07Z8JCBG3,4.340024914615503
AET2726J6R2XJ2OHE3SILU5WIFTA,B07L6ZR9V9,4.77384288725894
AGEKZO663AUFLDY6KPI2AS7HHVAQ,B00WHLLDWO,4.13578616187222
AHJRWDMDX6WKXTPR4SQNMOGF3IAQ,B00GQ5FQV6,4.141581539897006
AEW6UGRAPWQ32GE3CVOBQ2DGQHBA,B07SKTJ4PH,4.4898657107536835
AF2U4L3GJCKFGSJ43UYXVXXHUDMA,B09WHX2DNP,4.409564468297245
AGFSYLEFUQAJDTR55TENS6BZ56XQ,B00JL5IECG,4.256911168491831
AHZVUJXJZK6NUYGERE6ECKCOL7XA,B009PJRMHQ,4.466013992212886
AHYAO24VSRJF47XSA3XNLHHDE4VA,B07YJZGP5X,4.626444147605378
AHCLEFILWZQNDMN4L3LC3DJLZNSQ,B09MTHTMBB,4.723631304616576
AFIH3OGLGZLSCIAKB7RJWV54M5TA,B014F1UKI6,4.606223288873558
AEKH3FBURWGO42TNCIS5R2CUOKOQ,B07B4WXVTZ,4.844309184464292
AHHNBVPAODMOFE2SDZ7P4K2CEWOQ,B005NACC6M,4.587047208618735
AES4RSOTLVGA7PFLP3HUHFS57VKQ,B079P9LDHN,4.008907369544001
AFCWZXN4LTRKMKLTLZKZ6VKEFADA,B01LYJMHXV,4.4241568008290555
AF6BPUQJMMPTFUM5HYTR7WXTJXEQ,B0928HW2P4,4.901176366234569
AECFYNO5LUZFKUDW6TKJD5EBSSYQ,B09Q8FYPFT,4.001634511024148
AHCOL6TTS5TK7LG7T2LYVIMHJSEQ,B0002D06DQ,4.556013060578068
AHVWZNDFPMPDUFXL2I3CVIXMFGGA,B06ZYJ6SJZ,3.909775598815715
AF7KQWW55EHMVRSCBVMKG74OMGSQ,B003NWYRLU,4.230766236010145
AEA53VU3LQWL2MJV3TA6EBTLIG4Q,B01MZ6JB36,4.386771026949036
AHFA6PQ2XNJOOD67XEYRV6WNW32A,B0B7ZVFLD4,4.594540233304835
AELQXRCTCYGQYR7QXXIZQJ7S5X6Q,B07NKRZ1KQ,4.930681848918553
AH7I57UVCR75DY4O5MDVVGWT2CJQ,B09Y1X5BSC,4.944876527860016
AG3EF6QEUZ5337KFWDBIOEQKSWLQ,B0078SAIUY,3.971084064300743
AEDAOISDKWXUTLGDALVFWIROVJGQ,B01LX1H4HC,4.659359787575509
AGIH5L56GRLWMJ7L4TLTXPN6SA2A,B0B56MCNBL,4.338825494058725
AH4JYWP3GF5JLN3MUALPU6AMKJGQ,B07M69RBH7,4.437346414742102
AGG7RMU6ECJHPQB2ZIQT7ESQEI5Q,B08BN8S4NM,4.217234008916213
AGV63VVUG26GQTNG2GTJEAFVC2JQ,B09PRKZ6FN,4.731695110611776
AELWBJUWIY655FIRZMWCCWQWHUDQ,B0BXT6TM6N,4.545815225156087
