ReviewerID,ProductID,Star
AFEUTM3PZFH7OCBQTWZXNXCYUNAA,B07VPLFNYM,4.05479979915258
AGKBMYYKA47EVKHM65BYZHTARYLQ,B0C61YVW4K,4.292871525649478
AGRGLPIRFOMTUIBIYJOUTTGZHABA,B0BDMP3CW5,3.9595378685544302
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B07C5RMKBF,3.447239203046278
AED2VEXIDNLGNZCZYJOG42JSL73Q,B0002E50MC,4.1435641679710775
AHTQJT2HACLIQEZZJ5FQDCAI4CUQ,B09RTZ26KV,4.209107953197794
AFF3K36TCT2Z2GHXFLTEOGXVOOPQ,B0C6M4B7J5,3.517790808596084
AFBMQLVTCSXUKZ2DT5FL7MJIW4GA,B0002D0JX8,4.297527425981773
AGJZI6X4U4OTV52QICWCFSYQD3TA,B07T3Z11QJ,4.761766879140709
AGLJVQBU2GYYLL7W7UY5EQGGQAUA,B079W7NWNH,4.813812470527889
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B01B1JHTM0,3.9274440136713875
AFH6AUO7HH5PMJBRBQGQQKDV5HLQ,B09K82CH8F,4.387290256476033
AHGNDNYSXMTZ4Y2OPD2UAN5JKCQQ,B077GH8LF6,4.609738590821134
AEPJ75FO35SYBLJGOFSW5DRXRKIA,B0012BPMHW,4.302832649011435
AGPWRARHG5O4KSJLLISABCMLEZIA,B08PDNZW18,4.317357859710608
AHAVUIULEWBRDYGXDDCZM6NWD2OA,B00356J8KE,4.322008992588064
AF6EJ2XGS7POVJ6OHJUXOVWJN75A,B09Q39C7W2,4.801164553191059
AH6N4XY5KEYFZGK5QNQQVNUNQJNQ,B00N4ZJS56,4.622017253623504
AHEWHPQAQCJLSMYNCMCO6BE3Z35A,B07N5J3GTB,4.779357610154605
AGWQM2RDWHESGJBIMAO5YYYFMS6A,B08NVVLB16,4.732908204822108
AHFTM5CAUK2FH3ZZCZ6TBHB55I5A,B07T7N9CKR,3.6919442823740676
AFJW6DSMMDZF45UIFAT6VPYL74HA,B0002D0LBI,4.909800945792789
AG5IDHF3GQJ66NX4SUVVMD6AJCWQ,B014GT7O22,4.473297531863887
AG576WBHG427KHQGI7C2EITHTTEA,B07JGCQYN8,4.0982630047556246
AEQ35TFMR5TBGY4OIRTIZAQTK77A,B004DR5E9I,4.589059673669789
AHY3J5NAJ3DAJBXXJPWNNUNCG3JQ,B0753PSL2D,4.584298758267893
AG4DP6VB7C4PEAWZD2RER7MD7LJA,B005FLZ7D4,3.805536863751406
AGOIZPY7VKQUIV4QBR6APEELOBBQ,B01M8HTFEG,4.86967524880767
AF3FYICX6MT2J3E7RBI6WGC2DSVA,B00T38U7HQ,4.53069835622175
AGF6UYUHMP3GAZFLCSJ774GWR6KA,B071Y4HJWX,4.06913531867851
AHLCZHLUH342KHICKOLCIHQ5CY3Q,B07GS5R4TX,4.562803195280431
AHQYLYNCUPECDF54JQRUJ64NQAYA,B00I1U1Z3W,4.5618253263477015
AEY232LLVUS43QQMX3HX6B75NHTQ,B00VTCBQS8,4.8162621235555125
AH7FSJW2MFUKAHRO4BJ56RLIJX7Q,B0C3BSXX6N,4.054956027586293
AE6E6N27YBWM3PPG4QJ24AQOXH4Q,B07DV6NLYF,4.599833121870214
AHTFRFNALMR42UOY3XCNJTT3B3EA,B0BHSG5C3G,4.51063416162951
AHFRJDWA53Y5F2TXADOGKAUUQ3GA,B01FGCC2FM,4.708007456291486
AEXZ5NIBIFQF5JQED7YDYTDXRRMQ,B0BNVFLP64,4.489201014162298
AGVCXLWZ3TZWUZ2OESKMCXUXDDWQ,B0B89ZSYS7,4.90547315329463
AGC6FKKTARXGUOATMCDW2IZRPTOA,B0B1LK9SXB,4.362708842316849
AH3RE2HDYHA7C22F5VCYQLCWVDYA,B07CHP22XJ,4.177906466532624
AG4UIV3BKJP4SYWONJ3RMWCPBHXQ,B0B3TBXPYW,4.677399330580879
AETT5NPJAVOQMSCUYMTAVCYIXEFQ,B00724YM7E,4.5389837439337875
AFXA2CN2PSQB6NYJPEK3GRRAWJHQ,B00HU25WSQ,4.795055509799658
AEABDVYHAN3FXCEJQ6CWEOYTW2KA,B07MCM2DCZ,4.450766077309324
AFEVAD75SZRNWZUZODPL6XGVIGIQ,B0796CFWKG,3.782258568309606
AE242ZZNGN76NJGBHE5ATA73NBTQ,B0BKZ2BPGS,4.825989268130705
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B06XJ9CLN8,4.371150473233609
AHGSGQ6GSGOIRZOG6YXTMXJIXKUA,B0035JI8J8,4.259465349346273
AFOM3FA2BE75RBB2ELX6RDPFC5IA,B01M8NJKPI,4.846849416756844
AFH6VTF4HK7G6XEPGKMJS54HS2BA,B0BSR996X8,4.895419375997856
AHOEU2CY756M4YAEZXRCBZXP3AZA,B01MA1PDIJ,4.442142307237446
AFEVUNJOFT2YI5YGC3MGYZYBERYA,B0BYXQHW7Y,4.269065152757542
AELMI5VQEM2UEDIPPZ6R7WAU7ZSQ,B08JMQR2JK,4.216741067725771
AEXJBIHLK6WFOWKFUZ3N6I54MBYA,B0B8V7C5N8,4.214767541359901
AHFQYHO44PELWZ2VUGV6KR56GBAA,B0C4ZLQNRC,4.547528690307821
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B00X8MZJ6W,4.788398571351369
AFZV75N7D6JB6GXICYEYS6NOHA3A,B00OYUSHJS,4.461770756380664
AGSBQ4WQDT4CN2OVAGV3UHFHJPXA,B098KXQJVY,4.8054618179106665
AHGRJF4ENU3XVPXWOJGC7WOVX25Q,B07MZVLGK2,4.369208492180932
AGN7PZXO4DA4KUC3RLI4SUSYXELQ,B015PKU5ZE,4.0980883864068485
AGRSW6MPQOGFHVMYGV3X5LVHEQUQ,B003ZKLP4W,4.865880806736733
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07KY75YGF,4.633448434514351
AHEOPM4KPDSLXTLEDKXRMF5WRQDA,B003WZ6VVM,4.299324653654603
AFUZZY3FAA3WKXDENW2MHDQHRFEA,B00TV90MT0,4.7082739016864785
AEQZCIHPL376ZN3LRVIK7LKIO6IA,B0002F4Z7M,4.792746992572011
AG3S4FROO422V5KP7DJCBXVUQLJQ,B06ZYLLLCQ,4.880196320040403
AGNZYDKOKDSJOQN5MOYAN45VHNRA,B0B58M32GZ,4.941469129845869
AFNR4DU37IAIYRYQSCO5LD3SR3OA,B0774NNQS3,4.74107133771013
AEXNTI6B2RAU4KEAXHXAYKKI23HA,B0CBHMCGNS,4.550578081327503
AFT34SUD4RUCCDGBHAK6SP3337QA,B0BRSBQ68D,4.4747155989917
AH3A7LDTITXG25INXTDLMPG4BL7A,B07KGD8VFN,4.672816626217671
AGYRYRW2BKOK6R6DKB2E5ACQZVRA,B076VWK8JV,4.643539480562793
AEHBB2XPFWP2KFLNNWJGV5QZFOHA,B00WJ3HL5I,4.516982963570454
AE4DPJZOQQK3LL4L6IY7N5WZGEUA,B07T173KS6,4.383913326009024
AED32JL27MSGCYBWUFY5WNBK2Z4A,B0BKZ3GCGR,4.349532390826937
AELZFAJXMS47S5MPQ6JNFOGN5TVQ,B00A2H01IW,4.840103443995053
AEPWFLVMZC6J5ANUAAREH67ZUUSA,B000TGSM6E,3.894445745328805
AGN5JKC76NLF2PUJYOGMWH4EZR6A,B0C67HCGBR,4.921426544986052
AETXDRBJ5ER53GX7EW5SJD7DWLVA,B07KGF3MHC,4.290458240128999
AEKYBFU5US6WONDCBDY6YEA2FGQQ,B000J5XS3C,4.665214968636835
AFHVP4V6MAUHJI2EVDXPNGUD6VRA,B017NT392Q,4.490236831816986
AE4TNVDURVHS3UJNXHUTKHORTPZQ,B009FL6ZZE,4.771404300628849
AH2L274GMVOWVAC5MF5IXUF3UHOQ,B0BG95DG2H,4.8505524928974495
AHCEMFJP3LCOPP5DHXQ3ZNH74YGQ,B015TBAFYK,4.311979338768985
AEYSYCXFIB4OBSAJ6DXVYHD4JJIQ,B07B4ZZVDV,4.917398875273682
AFR2SBUOZ6KQSRIBBJUJ6WIZNLYQ,B09YGMBL3H,4.231372887430814
AHOTLXO4JZW4GNNHLYJ3Z2EQVV5Q,B0C3JJ2WLM,4.692140419614072
AEBOJO67S3WCD4GDTGHNRBNJRH7A,B01F543PAW,4.027796104815072
AH3XMB4S6KBPM2BOQHYJPTSLD3TQ,B0BZ5QTMKT,4.7905645395370495
AHR6YKXEXGIMXC4KZXITPYDZSIMQ,B016N052M6,4.594111499568939
AG5CLB4M2P4GCGANQS4WS3JGHFOQ,B016P20UC4,4.214388085084732
AHETQRJ33CMSEUL4SDS6CJMHDU6A,B00V4VQCQU,4.449689727862767
AGNURMMDQQ4DNJJZ5UULYT44WIKQ,B000F3KSOU,4.543213725358021
AFWAJFRGA6KDPO6FJ3NBI6GWUWGA,B00VYQABEE,4.36059522454619
AGJ7RLVCMTUBOVBIHLK2TXPNJL3A,B09V91H5XM,4.553284527803035
AHOJB6TPWSUGREQVWUHBXUVRZKGA,B00JL5I57U,4.191514760973648
AFO24CAUCZQKEVDR6FMRJHOLEE5A,B00TV90MT0,4.800383615268983
AFSMBSGJOD4TUYUPCFM5UGFZEC6A,B07ZW1GBVT,3.71584014187614
AEH2SD4I3IFKGLMHQPUBKM7PHX2Q,B00T3G1164,4.5353184174535075
AETQO34HKWWGVC6YINGW7N4WRJ3Q,B074KPCGYL,4.254842118940872
AHMGFCKTHDGDRKSGU4LNOUB4FMRQ,B000PR3JEM,4.840636438183359
AE5NAXV2JE5J74XQ4OQXUDMC34SQ,B073ZH1FNX,4.3000099080837995
AGHLV2OJPQY5RQRA5VKEK5ZWA2KA,B01MZG7T64,4.167691174539232
AGAV7IY4HWGYRUIAGUZRXYUJ22DA,B09MBW81X3,4.807674285773487
AEB3LR7L7UDLVF5YRLCA5HMOA7AQ,B00L6C8PN0,3.9978715360430366
AFOMGGLOYIWRQIURLDNZ4V447FKQ,B0BKZ6M28F,4.4952351344719315
AEKYBFU5US6WONDCBDY6YEA2FGQQ,B0BN3T6S7S,4.8845449617115175
AF63XHUFXPDT7TIMND6IIJTDGZ2Q,B09857JRP2,4.716722993776908
AHODETMZCUDFRNJQP4R2ZLEGSJVA,B001Q3KT4M,4.788518551092741
AHUXAPPM6WHJN2A3X5DOO4AQLKDQ,B0BKNRQ8Y4,4.550036458113555
AFCE2MX7FGIBXPNQL6ZB5G7XJWIA,B003SQGSPY,4.695393833325314
AGFLLRNTYZI2ZIBXZFWZKDHOJ6PQ,B01BT1SUL4,4.512980539425318
AH2RQSYBYSPF42V52CB22TXUFCUQ,B01DNC1FDM,3.8067116350982673
AHOBXCADT3AVJISEPJR5B77AKGNQ,B00VU4178O,4.458687822817508
AHDFIOSNH2MH7D3BJWDIXMPEAN6A,B0B8CWRSFG,4.1855549039318625
AFHPJTBQYQHQXIFBAODXDAIGCGMQ,B0B24Y214J,4.844299840272255
AFEICWMWPP3K4POH3LJJXF7AVEYA,B09T8HDBYK,4.488666852838975
AFT2SNZHFDZAMUQV4WIUE6U7AFQQ,B0B4W25YBL,4.319996303599335
AFLUQD5GPFKMF7K26DK5I7XK6TLQ,B00M6SI0X8,4.617214432264545
AFG7GOJ4XZ6MQA7EXJQ6BCK3Y2YQ,B0002GIV1W,4.8791932952832875
AFEO3ISMMJ6CDHGH6VSZ7GAZBBDQ,B08BX54VRQ,4.262255843232111
AEPJGEPW7FEL3TWP3MUATCQICDFQ,B00SZT4TTQ,4.516909154905409
AEGGHCKB32ZBMXYLDF2BZVWUIOTQ,B081YWYP2X,4.25477279795976
AGC7JK5YYGE5T6XIPGSIRLNKOUHQ,B00X7DDGBW,4.402832623594833
AG6RFRKBH7MGWRFZCKXGXGJMZYYQ,B0C3QWRH66,4.701291159462015
AH2YEGAM5XDNEUMGI7KLVWX5KA2A,B00724YM7E,4.7809318011460125
AFKMX6JZ655VPVYHBTATZQS4IBOQ,B0BJTVD8GK,4.887229992087424
AE3ROYKYZRJV35GYSUYDPUAGN6UA,B004XNK7AI,4.258871786109226
AGKIANWNVK6VK5LVGZI3HU5FJNKQ,B0C4SQBLC4,4.616782032168336
AHUFMBH5VMD7UKPLSWAGMYSFHMUA,B09S1W71K6,4.7841800973097985
AFJ2PA3ALGSPKMOIHG7BMYBX5DPQ,B00IPGY11K,4.934030911626095
AEAPGDW6CTHQ2YHAEVPWOU5XDEBA,B076SHBWRM,3.717451194716898
AE2SWT7CKWSI4TDQHPDYF3FBUQTQ,B0C67HCGBR,4.926029150632359
AG3WXG2ZRGMCKTE4MZGCVN4WG6MQ,B008L3SXE8,4.720617661628429
AHQSOZB3PBOOCHTDN3IRCKU3RUCQ,B00HJOTMT0,4.577024566311582
AHRLCH6R2Y7JNEPVPCJRT6FHCC3Q,B0796CFWKG,4.431736772083234
AF4RJZCB3UH2242LX54ZNVHAPDOQ,B075PZ7YC1,4.717231812031124
AEWSN2HK5MWXERTQ6TN6KPABXCMQ,B0002GWRIK,4.802063745821085
AE34NU2IK7BLZXXQ43STKR5W5JOQ,B07795XHLH,4.451390127883393
AGQANHURIXDVDBXZVEUWQK54PZ2Q,B076ZNHZ59,4.825707717159821
AH5JR6SYFSYSUV3LIPKY7SSMA7IQ,B07MG8PHF2,4.095075716495774
AEQBPZ3NWSQVAXR7RSMJOHAES3HA,B01M9GJC5V,4.447302852822043
AE5CPFXQA5DZAQNSYN4AVZVNFFNA,B07GYW9PLX,4.128798260462974
AFPCXZHTCI2JFZASV6XYL7PP5IXA,B00NARHNCS,4.746928307727817
AGTUV43LK5ZOW5HEUP4ZS6S4RXRA,B0BG95DG2H,4.776385989751192
AGXCH2LCCUKRTTDKCHZPNHNDVBIQ,B09857JRP2,4.799488030721173
AFHNWGO25QKIPAEMLJ7ZLAXVXXYA,B00AG8Y354,4.498206996241565
AF7IKYKBWRTMMRKSY6EX6XUVROSQ,B079DR3LMV,4.552019954155813
AFMLPEM5ZNCYJ45CZZ7K7GIR2LIQ,B00T3FHEZC,4.7660647905420745
AEXDC2ICOOWZXTDB2RU2ILI6EMJQ,B0C4VJ2KWW,4.795003924396484
AF4BV6J5LJBCTTMD7OQ6GZTNRPMA,B0BSGM6CQ9,3.8231229725665576
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B0098F5IF0,4.072675229411969
AF7DRHZN7CDCVGL5PJPIADURT6KA,B0BGQZNQ53,4.527413682154123
AGX6YTXPYKNTR7YCSUFTT6SOV2LQ,B0BT855NFQ,4.747701424093948
AGCTRJUAESGUR27MLS73XAMLLGRA,B0BS1QYSFS,4.287051863450332
AG3ACYC6Z6VN6EMWLMOCMHIXPGWQ,B0002DNUY8,4.399750688067071
AEUI4EM6UBCN6FUKBGISB7UJIFBA,B083R2QB96,3.8698544986007515
AFE75MLTO7LVOYZVFI2MMWCMFVFA,B07GFH8NTB,4.824046269365169
AHJ2LGY7RFM6CTQG26Z6KDBTMK2Q,B00UZ7JADG,4.7459854474053325
AFRHKO4374QYE6EFRHEGGSPVWJSQ,B01M72N0A6,4.278834331622608
AGD4QXDS5S7NN5VBTOC4DOIQ444Q,B09V91H5XM,4.604420005419682
AGTR6DUZAUVUEZUPG7JJPSAZYYAA,B0B6P55RBN,4.392350428490458
AEGAK36V5XS6MLBKBB5HGZPXSZXQ,B09Y1QWK5W,4.510773930394496
AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0731K3M6Z,4.604333176892152
AGKH3QAKXJMSDEE2C6JZULGKESYA,B0002D01EA,4.653648395007594
AFBEK7UO2HD6X5KRSC4N6MF22ERQ,B0BFKKVQZT,4.633391751058797
AFVTEMTOLOOSJ5ZVWUIXBIDE6SGQ,B00T3SKTCO,4.727274323664465
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B0BT8FDL8B,4.369930292759857
AFSZN6T2ZMF7RQQD2TALPBB5KPYA,B003LPTAYI,4.157465208004915
AH5VSFGMQJIVHTVKU526GLPFZ2GQ,B0BKZ3GCGR,4.7556190663708
AHEU7JD2L7KPBFL543VJOXH56IHA,B00H4PEMM6,4.426439215804918
AFSR5KAF5DWNQ5OXA7KEFPPTZJPQ,B015QZPS9Q,4.746154402223541
AHMG3ALUBE3FEBHODTBHP5J24YDA,B083KKML2R,4.159267239220308
AEE4WE2W6E2XP5BUUFXSBD2RBHMA,B07QVXX5VY,4.610608458482462
AFGUQMUATLMXPJDB3GZTKOY4FPNA,B07WLWSY52,3.829270803960994
AFWYLAZVW7SLPGC3JLHT6BQE34XA,B07BQ2LZDX,4.258512852599697
AEIJ5TAWHBJYV5SRKSYTO6RGSQ6Q,B017808XKS,4.817162124528684
AEP5MYJIGIGVOGCZ57SRBD27MIGA,B07PXRXNDM,4.365078764559163
AEAQ2O42WCESL3BTEBMOCBUFD6FQ,B08GGYMGY3,4.619407736411161
AGIZAXPBONK53PAVEEILT5YKYINQ,B0098GIST2,4.415575450389516
AFBZHWUWXME7YJGJU7HOG2GLR6EQ,B08T9CCXZB,4.940809510395551
AFQE56PVYIZXJGNWJYBUNSIE5TKA,B01L2ONK0O,4.209770437162019
AE7FS6L7L65S3PEU6OU3QEHLFYWA,B0BKZ3GCGR,4.74861114954875
AERTVBSRSK6AA4OQEV7R6OUHAEHA,B07CZ3HR51,4.467293322944531
AFQSVNG2ELMCLQJRGHEYETJAS7HA,B081H694YZ,4.348513109966966
AFRQHCPK4TP7CKDVVRWR524DVW3Q,B0BR2KL6QL,4.571139208763742
AHQVLSVCJ3DRU3LC3JFV2443PGPQ,B0BHG58G2F,4.802729491786451
AGP6R4O543A7B5VNRHTMTMIWODRQ,B07YMGPV7P,4.77326037852532
AEM3SC4PPHGA7KAR2YIGUEC4FUEA,B09PRKZ6FN,4.839935004817648
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B01C5TCB3M,3.3121810466173756
AHWQWO3TDGHGSTCGTU77TE5AITKQ,B00NFZAINQ,4.283442809627867
AE55CHJUYUWCUVEJMOSW56GOKGPA,B09SD4CD5Y,4.379248438657984
AGFVLE3FS6Y7JM7Z7G6ABXGVIWZA,B00TV0SPSE,4.689164996176393
AFXJQJSOXXAJPJZWDUOFGVMMODDA,B06Y6BCX7B,3.8933616052491278
AEYGHK2XKWN6SJ3ZDSSP4CSKDZIA,B071X7V4W8,4.218260874480865
AFJ5ZD7HTMIAMEK6RKCHTMYRNDAQ,B003FW0IHA,4.556904612257517
AHLFYDRLX6L6LLJ4L25C5XFNEWKA,B091MZPYBQ,4.171272424146349
AGYIBRVKR3GY2WZ2XQQDMVDVGA3Q,B079QHC29R,4.574301823565453
AEM3GBSGBAZAIXMLJPZWLTGZLKUQ,B0002E2G5Q,4.140699945246486
AFG4O5LTIHBOWSQ4LBYQLY4TBJDA,B09VT4XZF5,4.382057197788413
AELKTYI3IJD72NC2XNTKIBQXISFQ,B07MC4XF9G,4.826343208887985
AG73GO72662KS7WQPJ472TCG2A7A,B086QMZG22,4.43310441309187
AFBFEQ63CH3PADWCT52FIYQLG7XA,B097FMTZCP,4.385227610945234
AGMFWVTOPGGJ372CLWZJZSAIVTGQ,B0BXT385TL,4.720863890269426
AFFBKHFSUIXPK2KWOKDKQRO6PNXA,B007MY5BDI,4.152036629176273
AEQSMBSD5HP3LSYXFGQW2N3Y3CEA,B001L8NGJ2,4.887710051555972
AELDUQBFBGYWSPXFJ5Z3HJ3YL65Q,B0BT343VP1,4.515960537540476
AF7SOBRJNAC5ORUZAMT2EJNH3RNQ,B000SBBEGA,3.660742461963009
AHCIVSR4E7NFQH4GUOQMZLQNS6MA,B000IGZJ16,4.927619675300415
AH4AIZSXF5K3Z5ZO6446LI5JGJLA,B0C5BMZ1K9,4.754451821144184
AG344D46XM2XAMSPN4IGM4DORUHA,B06Y13KCXX,4.5197997317946
AE2HV4HN2THHJ4RMBTYC7APXJZ6Q,B00K39U1NE,4.86348347270744
AHWS7CTKOVDDBIP2PCJAY3QFTZTA,B07L959BPZ,4.811795333020964
AFIZEMKLVYIDJJ5IJMBUU2VAVK6Q,B016J6R6MI,3.654119579908924
AGXKC72DZQZZXSYAKCMTSLRGUS5A,B0BHWP7BN8,4.889239718303019
AENMRI3CNMP4P2KXNT6SB6ZD7FEA,B00WHCNE0M,4.36525441323213
AFSZFCI46YYKGFOLMIC2HVK3GEBA,B0BTC9YJ2W,4.796431154329625
AHYJCQYCHHT5FH6RGLT4PWUR6PZA,B01C3YXET4,4.873829434332224
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B0BRS4LMYN,4.783243601750542
AFVL5HK2PNQNKLTYRO7LMZ5MGFPQ,B01LVXY4GF,4.963244866464163
AHINZ5DFWVRC5V2LUPSDRJFO6P3A,B00TH4AB4K,4.776927584915291
AF5MQALWULEOKHGETHBQANLGWH5A,B08VF4K987,4.692805892839762
AEG6NGV3ZYGSVEXM3UPPTB3EJ5IA,B06XFB61DX,4.827265917179583
AG6DCT77DZ2H57W37NW22DC7CQ6Q,B0002D01K4,4.482167614262378
AE372DPRC7SZ5SELUMX33MLODNQA,B002R2IUEW,3.898009913082665
AEF57CDFWDBRC4QJ3RPLBAHB2JGA,B003VYBD58,4.474752517944126
AFMRQOBIDN6ISMHZDAV2W2RP3PSQ,B086BRQ125,4.724216809343478
AH5KRKLN6WMJYATYIMP4UWVGLZ7Q,B07F5PX9Y3,4.8868205167107055
AGINM6PMWCJDXDKHCCVEJVPNPZBA,B097FMTZCP,3.676795980739684
AHYUFEP365PALK5FEREQ3427TNFA,B0B2F781MF,4.841106214783771
AG7PBPGVS5DEWX4MSTGCJQI6YY2A,B0B8LK7MTH,4.122775387774622
AFM3OWER3SPTP5HLL4N3IF7CJWMQ,B00IFOTSJW,4.396617826723484
AEECT4737T5TZHRZOAHV6OTXHBTQ,B07F2PLZ33,4.86659495951824
AFUHM5DZ6UOWY4JFKOEVWX6UNMTQ,B071ZH9TGJ,3.734743998176471
AHRFN67EYEUE7VJABEGHFQYUFDOA,B0BPKTYTPQ,4.471376489742177
AG7J6IPX6AV5PDP7CSWWJY227G4A,B00IFOTSJW,4.770682828195849
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B0BJ3BBTXH,4.175250551747196
AFWYGASZ6IGNFBSGEOUTEAQ54TWQ,B000A2HOB6,4.443746727576961
AFV3FCAYHRCOC2A52AGKK2RPPEYQ,B07NDJ1HSG,4.8004416002575
AG7ZNCBRO2NY2YOBCVS4E2L3K2BQ,B0002F71RI,4.63751356759834
AEIDDQKJTJKBLHHGL2PLHQJ3MBFA,B07D18S71W,4.737355911885539
AHQ4FGOEMXI6RKV4NSP3CEEV5VKA,B08JMQR2JK,4.707402090672009
AGTTW7TJMXEVJJJPSXSBU67PNOPQ,B07QXDH6HN,4.590052209395554
AGCNLP3SRDWJSEKV2G3YS3ABZOWA,B07GDTH9RF,4.402971459034137
AHYVB6DSHFKFDGXZW5MJIOAH3ZBQ,B004SCZ344,4.215017872617214
AEE7FIFTRQCQRQ2PELBSOBYNKQXQ,B00102ZN40,4.357344183793841
AFRTXLSLVRLIYMUGOAGX2PA6URHA,B01DNC1EEW,4.3495312095988155
AGCDPZJ4Z4VOGKLKJFRZBQKOVLLA,B0BG95DG2H,4.839704538961983
AHMDWPOFULHEO76MIILWJAEGA6VQ,B07B4WXVTZ,4.852750988571355
AGEAPQKCIAXEDWFYKW2TEAJ42PHA,B0C42V8DMP,4.548967164716955
AHAHHGDSSNNQCUQ3ZI3DHCNDMG2A,B09ZTH7BCS,4.63019467572731
AHOA5PEMHAVOYGQ3QAFHWGB6YXYA,B0BZTB9B4X,4.841274879499178
AEGVR4YO5RVFIKZTKESGOXHFJI6Q,B015XLDQD8,4.3352126830869375
AGATFWLVVPAT74CXVGUPBLS5KAHQ,B007V7VHDE,3.843631770205836
AEFAKDENKTWXF2RQU6RTA7AWZZCQ,B00IZA1GI2,3.7661478584624923
AE4NJJMFKOVWJEJFQTAN3RCUDM2A,B07X22BWTD,4.751220808894825
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B0B4WN41GM,4.004846310369313
AFEG7SPWPJAFUDLSOGA3QNU6XELA,B0BWJBZSQH,3.7422566159097013
AHLD7V24R3RTRPG57L4W3VMCNGPA,B001E95KHO,3.642659025328586
AHT4YYMW72V5VB4GFVZOC3QJYLIQ,B08BW2TBD7,4.850574960824222
AGJYKTCZ7ORJS3MUMKEKOOW5C7CA,B07BZ7LHRL,4.424759088823601
AFDJBYDNDC5XNNLREJT2IZPIPQCQ,B096K2LZKH,4.226468247170859
AE5MCZGKGW5BCO437LRGRUHMK5RQ,B0B626J6MT,4.7609434963068615
AEK272XFS2X373ORGTMZP42BGXXA,B001EWN72Q,3.970485048058878
AHVW4W75DJAPTN6E2PJAMEDMABLQ,B09QZJ57YW,4.028318819811008
AEJQ7YOQQQL6WAAGALAPQECSQHUQ,B0002E1UEO,4.512140229281625
AFVQRDZZYD72ZZJJAL7QVFE5YPSA,B0057RL6DQ,4.323917565243532
AEP6VSEK3Y5MHGJCG2RGHM2EHCLA,B07D5W5X3Z,4.283037083368839
AFOEW74WIFXPFZLCE3BZ5SVFLQXA,B0C5PRQ9K6,4.508890439790453
AEBD2BDU26PPKO5LSKS4S5CDCBGQ,B07NDJGN68,4.743166069536196
AEG475XPBT3EYSUTYPIRFHWFHZ4Q,B07SRDVZSL,4.563314737087399
AHRFTXV4YF7A7C3V2I7JNZIJ4OBQ,B01KHP70Q4,4.580776892155457
AGKBMYYKA47EVKHM65BYZHTARYLQ,B0B8F6LD9F,4.948153465034043
AHCJVMYDEH4NMVOAX64RDZTHBMOQ,B000NGVQKO,4.1157574775527
AG4Y7N32RELFN6TGWBGKSV2SKWWA,B007Q27BH0,3.777542573626982
AFEIU3CP3QS5LRBRQTNH4RRWO6UQ,B01BQMLUFO,4.92650327252108
AF5OEII5AJLAWIS6QWTUP2J72EAA,B0BRG26SYG,4.6645153097829315
AEAZAEUOYT2WUSTFLXI5Q7R2CSFA,B07KRZ1HH8,4.674537002645859
AFMOXNCYTYVRTZKJGVX4X7NHOU7Q,B014PEZVKU,4.845282978902555
AG5SXV4XRKBOZMKDGST7LB3C643A,B0061RNE0E,4.856479616255939
AHWKSJ62EEEXSRG3ZHRNWBEXWFXA,B0BVX2RM5N,4.941978949843737
AGDTEJSWXQLXOETPC7VJMEH3AMNA,B0BLLKKFR8,4.124776795019592
AHZH6A7SOLVJWYYVF7IA446ZC45A,B06Y2W66F5,3.9001237265795305
AHT67F7YZT6C4DAZ4XC7ZXYCTAWQ,B08F7L191S,4.375201037418632
AE46JXESDQQOX3CPKT4SU6UE66OA,B017VXNOK6,4.1376187334940555
AECHOIKAEH2LO65T5MXU2VEYDXLA,B0B52FBC66,4.54067512082468
AGL3JNBPKKW22ET2KU6GFSE7Q22Q,B002RVQTR8,4.294480991946918
AHM5QE5TXYCJJY5GA23SFODCA42Q,B0002E5518,4.400691574405906
AHBLH67EE2QDH34EJI642YUJ5J3Q,B004XNK7AI,4.906005627328614
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B0B1ZD5SXF,4.451263816078561
AFCH3BNUJBRNZP53DEJTCOZ26BIA,B0BFR5LN7M,4.700491126765469
AFBMVBSWVLA44QKWJPRXI4P46FFA,B017NT392Q,4.624919683516573
AF5OTK7QRYLFXITBWKD5AYH2Y4BQ,B0928HW2P4,4.946069046033665
AGDTAX5EJDXHKBTQUQADSEEG4U7Q,B0BR2PHWNM,4.885744805516889
AFQBGFB2QBVDTZQQUCSBBN6GSCVQ,B0BB3LY92H,4.828258750531948
AGCKCKT53HBPT42HSGEKDU7CUOXQ,B0928H8KFQ,4.196883185355692
AH6GYS64DNHL4LMQJ4BNLBT5FIXA,B07Z8JCBG3,4.360588564615503
AET2726J6R2XJ2OHE3SILU5WIFTA,B07L6ZR9V9,4.75932298725894
