ReviewerID,ProductID,Star
AGAJSGWWB75VLSBMF6I3LUUTL4AQ,B01DEX3CHC,4.325263650481331
AFKG57XVUDKCUGS7Y44EY677NBQQ,B072PWKPLW,3.680374360316468
AERWQO4KG65FDWZTSAU44MKDCWFA,B0772XDJX2,3.880665276838755
AHHHDPHIPV4CJY536D33OZV6LFPQ,B004XNK7AI,4.335194306781175
AFEZR2GVGMGGBMGG6WHCWRI3MK4Q,B00CHHUKY0,4.5640477362657785
AFCGEML7F6W2U6YIW3BT5VVHAVSQ,B07CBT4SYD,4.38834602905912
AG7REFIGR4JHFZTYSHJGYFS6WYPA,B09Y1X5BSC,4.548559509159494
AEGEWZSJFQBTYZMFDTFAOCMGVAJQ,B01N5QJ0LE,4.509936102955448
AGJ5ZHY5Q43NH73NAAFRO3A2TQKA,B09857JRP2,4.7326951640120445
AFLAAWHDSTPMYQDU55P7GKFY3ZHQ,B00PR8AW62,4.676635437389129
AH2H6UZNEA477XOPRQ3T37WXMBLA,B0002KYXTM,4.200015211843781
AEXXN5AQLXNN75TLPBTDPHVJKF4Q,B0BCXL2V52,4.67350904957498
AGG5VFUD4XK5TBLA4B724XEEV26Q,B000KN0BYM,3.6799987556291516
AFUV6KLJPKFA6QQYGINR4D2MY2XQ,B00HTWQYSO,4.642407900484312
AFF7YUPAE6KRD2ELYPEQIWZYORHQ,B003LPTAYI,4.463563650240238
AGG3TGNIO4ULCWBMCUW4NHZZ4BGA,B07KDWXQ84,4.4448884062007465
AFSPIN4QUVVAVW3HTX7L2J3KUR5Q,B00OO30CDE,4.462876754250675
AFXMSKCDLI6GRTDUC47LXZWZKIPQ,B00IWXMGH2,4.800626482476549
AFM2K5Z6FN65NXDAT3G7ZLFW33SA,B078H33C1W,3.669534187146348
AFB72OOKML6ATB33JXEUUYPQGMXQ,B00WTZRLOM,4.526656074791513
AE6TF34R3XLNVEOUQ5XGGJLOBNQA,B073CZTQFM,3.678780554392689
AEFXLPLCZWRJRK4OVWRHX2YUPW6Q,B0B127PM6M,4.043897240447972
AG6VOE54BWQKIPPH66M25GME2S5Q,B09Q39C7W2,4.95691568079398
AFZ4UIQJHMYNZMKSDU2QA4F436WQ,B0C5BMZ1K9,4.5816937186075855
AGVDSDJTAPD3VRDKZKEX5ICMTASA,B073T2YK2J,3.9274489882267303
AG2Y6CDZNCG2ZJIUIGDIJYADCJ6Q,B0951C4RGR,4.604941844842948
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B019OO4IY6,4.293672945061285
AFCLOTB3P3EXMIQAKAZIP3KGAYQQ,B074WXM13T,4.214148039051229
AGVTKJAYTPW447JEYNPPTT5TDDGQ,B01D53JG5I,4.554013862499758
AGKVQWUZ2RQAOWHJHMQQBGIDYASA,B07MCRMLF3,4.408818886914136
AG7TXC563E642KFHS5YINKSCWE6A,B076K32CH1,4.828002826103889
AFCFGYHKKOCM7XVCRNBG72BQOPYQ,B0006UGEOK,4.082666380852612
AFUYIME2PIVVNZFSSDULBBIWZD7A,B0B6P55RBN,4.251213284718608
AF5JC6AAADC4WZZONMI3PK5AGJNQ,B0BHSG5C3G,4.771868830075521
AFR6WKFQBTKBG7HH7MOIHP7Y4IJQ,B08JMQR2JK,4.7595298933622345
AHZOWNQENHOHDPK234WOZVMLS2SA,B0795PNCBG,4.192808823955299
AGGESXOSTBKQQ2MZKYON3UGB4Y4Q,B085C1XP92,3.9432190219879013
AHENALE25EXP3M7QWZRXIYKTTFPQ,B09Y8KNXP9,4.587581615967307
AHRQCX6F7G5BXPNBEQ5MXPTRN25Q,B06XQ177ZN,4.436995033743664
AE6BYVUHZCRER7JBO5CFHJEOHAVQ,B0B69VXJ6G,4.191154708925405
AEXH3SBLTIIWZJ6LGBWKNXVDTRZA,B00B5LCADS,4.488536404967063
AGDWXEECHCW256RCMJKGTNJHQGIA,B000BYPJ1U,4.151830774568569
AF2CLARGDIRBOY2HMOPYSNCURNRQ,B07KPBVCKJ,3.940110231923245
AGEFZSKNCTSO4XQ5LU7MGYKQIEZA,B016XLLHCY,4.144774614079244
AFA4ZJGSTUWBV43E6FHQJV7ZWXDA,B098PJL986,4.759396126467336
AGFNMLVDG4FKJCSVW5MZDENDGZ4A,B0B1LK9SXB,4.383960473559009
AGBW7LZUPMPOBV4LJ7LO3TCTRVLA,B002QKRUJG,4.294587553423218
AFWHS5KMUDYBCMWKOLSLZZJR5HDQ,B07P67TV7T,4.341344162971829
AFHLBRCKVJX52YOOLP6G2MDRCGGA,B0075DO5K6,4.414566859774649
AFV7ODHDJYGFBCSQULUNPKZTC4EA,B091YFQGCJ,4.779313951405373
AENN2BGZN2YQ2OVGQTNXHLQ5W3JA,B00834KJ60,4.303076158683766
AE5XAHW2JPDP32P2BFJ7R3IFND6Q,B015HG7F3Q,4.4300430300883615
AFTSNLQBX4R6BYTB337XHJIYS4SQ,B017VXNOK6,3.9577806590191473
AGMRYSCYS4DGUW4QAISHDJSCHUUQ,B0BCK6L7S5,3.888591816842096
AE6TYSATATHUCWNO5ALASJCCV4UA,B07CQS5BMH,4.73502283339767
AHYDSH65ZAO5BMP5AFT4KYN7PAXQ,B00W7ZL4TM,4.697118153204121
AFQRD5USTZ62QENXGL2YDRIMPGGA,B0BR2PXCBW,4.241402455623922
AE4LWHIBYCREDXSNG3EOF3RLKKYA,B09R2TMLJR,4.331390054509324
AHAV4CADMBDGGHBQMBNTQX6YVXAA,B08NWG3F9L,3.8784435423863934
AGA5ZXP7UELYMEEFPCM7Z3SVO5JQ,B0016H8S1O,4.586071859677521
AEXAQLGHLXRVILTEJQ66WITDGABQ,B07HHKV19H,4.30962868584807
AGHQFRCGHCGJIARSMRFJ3G4E5EXA,B014PEZVKU,4.25185229379073
AG5C4IBXOOHVYIGS4RUQSR5FLKNA,B0C6H9T5T6,4.093605114998958
AGVTKJAYTPW447JEYNPPTT5TDDGQ,B003WZ6VVM,4.194964951438674
AF3FBHCAUSTHXGTODQONDLTDVQ3A,B0C67HCGBR,4.980007522500832
AFNUD5CAN5NBVLUC6377NGRF2XEA,B07KR28VKS,4.042859633680874
AFID64NVSRMGS4FNVX6SQI23O4TA,B0919HG8S7,4.724419868576694
AFS5IBOOEKUZKI4MPWN25FGW76UA,B097FMTZCP,4.423580505622368
AFBSSUJ7JS74UIR22W44TDNK26WA,B08Z6TDJZ9,4.581433477760042
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07Q6J4S89,4.546234533272209
AFU4WXFS3Y3OZ52E23YPAA2DIJRQ,B078KTV8L4,4.59750579812449
AG2DSSYTEPCQ5MBLH4L265J2LI6Q,B0C5BMZ1K9,4.581642898149804
AFDZ7Q3JWBSK3MEBNMHFMWINWDQA,B0B89ZSYS7,4.758987441752671
AEU5LBIAENNFA2SQXVQLFAT7PQ3A,B07VPLFNYM,4.0686085112024815
AGZ3QMLZOWSZJPXAPSTGORHBPVQA,B00C5B26HC,4.658873785519422
AGTN6F4L6USRCJM6ZDIGVSRQMSWA,B0928HW2P4,4.9013805072488115
AHXFHAG5TRFROX6VPMJJBB3JJAYQ,B0BSGM6CQ9,4.779948741604565
AGP4JFXNUWNXGL55F25YPQ5ZGIDQ,B07BC4KMQK,4.45382530107839
AFCGMIXOBNAESB7TJIGGRYWAYOGQ,B0BQ4XYZLK,4.377510873353076
AGEQUBTRADUL3RIFSR5NMHWAQJ4Q,B078KX8YJD,4.311193209987534
AHPYQMRLEUCO5N3PMHQJGOX6SUJQ,B0BK6MQDZ8,4.57363413901998
AFUGYX2OIIUMI5C5DMYZHUYO2XVQ,B0BZ1XQX97,4.623380399717621
AG477CZTN5DXXKI4PJQL33KQYQMQ,B07DFTWXL7,4.718299319181151
AGNRFLXG5P256TIYC7HM6I5IT2AA,B07NF16YKJ,4.854598436441899
AHDUKIDSK6ASLBFBUWVEQLJNKELA,B0BCXTPJR2,4.085745970845286
AHWPQARHTFJKRYID7IF7RUU5FXWQ,B0BHG58G2F,4.8050783062498414
AEWHXZIO532D7GB3XK73JQO7V6XA,B018FCZKR2,4.749843212424059
AFFZTKH7UI4G5YTVEYBA232FY45A,B0BBPLFSCG,4.622903120246059
AG2FQVCSAPNCKC6M7GKCEQO4HFKA,B07SZLB9GM,4.4532621579497595
AGYLR4VOLE334EGG5MER7CQKBCDA,B087TBKK97,4.453939540107337
AGKY277N64L5VISSLKOFR2EH3ZOQ,B06W2NS7RW,4.382753945471583
AHNG3NRGEDYO7E44QMYDHMBADPBA,B002C741B8,3.7619085277828503
AG6BIRUHFL3WJNN2ZEBGGVPMSRTQ,B0BMDK2JC3,4.9202802558592165
AE7ZTBUNKGJ347SZHE3B7QAJTNGA,B015XLDQD8,3.796533608839189
AF3V3ZFYEYBEL4QWWSWJ4H75A77A,B00LTL0KLI,4.582939506630514
AH4YXFX7BU7VENLTLNKSYDVHQBIQ,B005H2007E,3.9613634349272906
AGHUVPFNJ7FWT6T2CUGY3A75N6WA,B07L5B64RG,4.4073333028183335
AEJYOYLHAPY3LCYQOKUS65LGOVRA,B07GFH8NTB,4.743726567701358
AFUDTHASFDLLVHJ7T3S7W3FMGNZA,B086QMZG22,4.478444154474822
AGSCKCPNKACD2BT5BE7IKCA6CPRA,B08YK9HWTF,4.674022056273939
AG4OWQNR7J4O6QGYIZV53XJAUF5Q,B0002D01IG,4.664519955298896
AGKOFLHULW2C32544ABJNOTXJE4A,B07MZVPJ4Q,4.040179226476809
AFUNJGQJTP3AICSDN3DK6L3NHMXQ,B003FXM6II,3.6396940720149793
AG57ZCKN4CZOESBMSWZPL2CR77JQ,B08JMQR2JK,4.65122935282189
AGPOPRW2DUAEQX5GH5EBAPN57G7Q,B0BYXQHW7Y,4.67524309342729
AEYVPPWR4CIKWX4BGYKCBCDL2CZQ,B01G26TRW2,3.944928913859939
AGC4DOJ7GIHCSOYUKXDDCTLDBAGA,B00V7YMOLG,4.6683735506826505
AFJVICWQHTNH22HZHRQTPLDRMXXA,B07Q422FS6,4.799384025514067
AER62GONA24AVDCPUN7XUAXTFKTA,B07FTVKZB3,4.947530526319637
AF6HUMKJCWWTK4HJTVFA6HSZ7N3Q,B00MRNXJ06,4.6973370590916055
AF5YR4OHQK33YIBQ4XRKW4RBTX5Q,B07DFSF3S5,4.508611906177148
AGTVZ7ZSDMTEDLMJGZRC7RFJNDWQ,B015HG7F3Q,4.986770021497019
AHY2FKC33WL5D5RQ3QRIWPWGKY5A,B00IWU4BF0,4.094118098247456
AH2J57YBS2WIYAEGFZGJZ7XYB7GA,B01AZ0WPPC,4.638374152495176
AFA3VOK27DFN7UYIFO5CQSCIOCIA,B086PG669X,4.354404935099675
AEDK5T3VBOFLHQ5KJCGL5YCKI4PA,B0009G009G,4.726118459451771
AG4AJVSS6426E7F5XTBXOSXPSAOA,B09TGD5X27,4.834244339268353
AGPJA5QSBWOYXOCJQTXF54TRGKFQ,B078KTV8L4,4.5055651054831785
AHWQJGQJBJTGKBNCLRNJH65SNMCQ,B098KXQJVY,4.455111292510196
AGOTWNV25MJTCWQJAKIK5EL24VNQ,B08VJ9VGPL,3.956935776652557
AHBV7TH4Z3WRRKXUIDAOPVUBIR4Q,B0B8F6LD9F,4.908521254220203
AG3NKKQ7ZFWTDAHDWKI4JSFRH4FA,B09R6GDRV4,4.78263665786022
AHERXW7PHUZB2VN6B5XNSRAI4Y6Q,B004ZKY10Q,4.066709025385485
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B001CWWNPK,4.848625943258626
AFOVPAGIXZG3TRBLV44SK63ETBUQ,B093YGKPTS,4.766404203553475
AHYDVO5UKW3QHLF6UFSCEOGECGLQ,B01DN7OAWU,4.548537743217591
AHGNK7XIP6W4SOL4B3MYH6Q6YESQ,B01N01NYGY,4.795791701144575
AGWW735D5YTMQYBMUDXC4KOZAXDQ,B0C4YHLT1M,4.580924947650814
AHK5FUZ6I2OXLSIJX4FZ44DF4FQQ,B00VNSOK2C,4.557025255849363
AETOD3RGKB4NR7F6ZX7Y4YQTJDDQ,B0098X01ZO,4.017730210272465
AE3Y65VROR3YICKMO6OJJ2LLN7RQ,B000TAHFCC,4.434864964164794
AEYPLXPGNUKJMHAPC3GONAXBIOSQ,B07GBQ4LGV,4.610435767019168
AEQAU7SKDC6BAFLH4NY5HGP2THCA,B00HTWQYSO,4.463944623070285
AG4EWD2WI4DTYGYZAMOJQ4DPSXGA,B002H3EZMC,4.812335840562845
AHS4LB7DEDJWMCKIVTUMSBZUC34A,B01DN7OLJC,4.088382992116923
AEVR5BUTA4MKV27LQINCRCM4WFAQ,B073VRMPDY,4.316370740907171
AEWKZY6NU4TOYG4QOJ2UUIXYUIPQ,B08FYSGZD1,3.522058043765662
AFWBENHWG6A6QJCJISR4IU7PO3UA,B0099DMFK2,4.338942097288603
AGMIECBRRAHS3YUEBQNL7M766ZVQ,B08VWZHQV1,4.238440945472472
AFX6X5HDCAOHHZJRKU7ZRIWACF2A,B071YMYXHS,4.849064219908216
AFLPLZYHGAASHAYJSEJPYUBJVLPQ,B09MJWYTQW,4.804728319163807
AF3JMCAJ6IICLZJRLDYWCPSSEN2A,B002L2E1TQ,4.392809562639748
AE4ZTY6QRIF3UULZDVAU7V7UJWYA,B00RVE9X06,4.782495344001505
AHZW5LNAKDKCM5ANQFNAZLT3JBSQ,B0CCK4YYNM,4.448376834371791
AEENWSVHLUOJFDM4HB2QEELDVEMQ,B0BSR996X8,4.835438394074851
AFBUMGG7XY5MQLB7HIXJQR5X34FQ,B07MJVGJSV,4.087912058232514
AEXY3DSSYKBHCGAMNYQRGD3GR4QA,B00B5LEAFE,4.166670008200272
AFO6SYZM7IXUOBJNBV6OEURF3DRQ,B00BFN58WQ,4.516254839162049
AG7SATUH2NYBLNGI45MURZJMCZKA,B01MTNCTCT,4.206374983169425
AGOHUZDWB7HUI6NQOLEY56QG6F7A,B0BKZ2S4PC,3.9358571645462472
AEXLRZ34GTMM35NQRDZ4CDKKXLIA,B0BT8GVK6M,4.732723007367222
AFOWG7WVVQDQFY6MHOFL7MFPAG6A,B000UMFQHA,4.9065314724397435
AH37ZV6A5UJW6A4PA62VDYOQSMKA,B073VRV6MS,4.193324706155325
AHVHBTIWRGYVFBVNVV7SSK2W2RYA,B09MQZ8VWH,4.561512315451042
AGSM75HHGVYI263VKMFQMK6GJQ7A,B0862G4SJ9,4.700407490151262
AEQIXOBGYVS2DIAO5XFBPPKNMA6A,B003AZ6KG0,4.194221853332246
AE5VICOXJ6XHMLISRION3NBJ54OA,B00INNJZPC,4.046739851532158
AGUNYCUTE2I2FQOSTZ6XZILKD6DA,B0C67HCGBR,4.712423854926117
AHJSYOIN4W5IZ4SW5LSHCHEBMPNQ,B086QMZG22,4.600885109898794
AESYGW72QCT4EU27P5PPM4X57MCA,B07KTVV4BC,4.83752249506271
AEA4WNCWOCN5W4GTQE4UMBFC6SUQ,B0002F7J7A,4.915471415700604
AFOKWBIT7ESXMZ5OOVEPVEY6AYRA,B0C4DG9Z5G,4.263064736272723
AE6PGN2WW447FQCQ7CQFTCO4L36A,B013VNHWAI,3.903051242809334
AHCOV6ID7GFK6ABVU35ZNEJAXT6A,B0C1ZYC5CK,4.583510189731356
AHZHSRRNEBAWENEVOD7Y5GJJAF5Q,B0BJZZFSN9,3.9018788040632115
AHI62NY2P2F7W6MNBBMELHNWGWZQ,B081PQR33C,3.8304635476845146
AEV32P7R5QEYRDR4DXX7F7V4LOUA,B07JGCQYN8,4.554634562111506
AGXOVGCVMYWP2GS6F52ZTGFX6OUQ,B097ZNTLHH,3.801353349424777
AF4EY2RL5MCVIFTSNCGQ3SNR5RBQ,B08JQNQKLL,3.7722489033726667
AGF2ARUNAO6IKVQHQRZFYC4TU5IA,B09TBDG73V,4.3284685439294694
AGMQUIDKC252ZDT5P7G3INBI2WTA,B00WM21DY6,4.454344131425165
AFB6NAYAW425HDMUUAKDUPILM5XA,B07BSZNKTM,4.360124334773847
AGN736WLG52SCARZJLYQGEM76DNA,B08DLK3GC9,4.80500881195435
AGXFELKL5OS2JLPR76CBZ467NA7Q,B08BHY6WWG,3.8042997860143695
AFGDRNIMPVGMEICSWUU2AMBMPDOA,B07KJ1MVZH,4.630968309360636
AEMOYADP2JOCWPFFSQD5XOHPNCCQ,B014QKWCAK,4.583445990957209
AF4AO67EAISRN4VKPQWPD5LDM3AQ,B07JNKY9T8,4.830331377053076
AFC24IBMCOC5G33XDBQTGBU4ULEQ,B08DM9NFLH,4.323724001941352
AGBXY7ARX32OBIY5AAMAXYJSVXKA,B00T5PNT9A,4.555002848938942
AFZ252AZNJJ5SYCMZ7TQBZQSQPJA,B0B31RCL2G,4.482247293961695
AFUD46FQ5QP2KHEPMCNSWXMDZ5MA,B01D2GAKV2,4.356806193216201
AE53VDKFQ67YHCSPLIMTCFK2TBCA,B015XE0B7O,4.8766338281015695
AGCKTXUY43QOGKGNIEHIXXZ5W4NA,B00EB11RLK,4.803016087572147
AHG2U7IGFWJNPHSU7HOTKCFLZKKA,B0002Z2C9A,4.1321306370923425
AEOF2U5P3PEPOLGFUQBHOA64YJYA,B06XPJHYDH,3.832133396594314
AEZ6Z6F5RK6Y24QQVWADUZIOHKKQ,B0C2VGQYQ8,4.925595324299435
AHSXFPGEWTP6QM4CNETICMBUHODQ,B07B8WL33G,4.771256838998124
AFDIMXJ6FY6GX4G3UTLPXKVLVLVA,B00Y0CG9YA,3.9702655955213486
AE6IF4LHZZFMPOUIQ2I4AMC6ZVPA,B09NDBVJXM,4.928465855407865
AFQ54FLISLOLXO2GO4EQA5DS7GBA,B00CIO6BEA,3.6961272399918625
AFY62KFQD545JH4FWULTZ3CODYOA,B094JMK37C,4.775015211082346
AH3UBUKNUPJRPZ4MFG4JFE2BD2RA,B00CPLODUU,4.813877018072496
AFTPQXSU4KURGKWJGAKYLNJONTKQ,B00E3X5USC,4.496160438715388
AGID6DHXZOL34MVLPDSCO42D6GZA,B0BKZ59BQZ,3.7642440763950926
AHCOQ6TOX2KVPHX2GMG5YCID57MQ,B00FPWRGAA,4.398616529294309
AGTJZXTCU2XYA2J3TDY6RIIO6TDQ,B00979RZ9O,4.92036705361945
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B0BKZ51ZNF,4.5836385138176645
AHQTWQXTBAXE2QSFOMEOGK4HH2MQ,B00GS82H86,4.127712202105613
AHOFAAC4SWSQKW6TO75RFASN7EXQ,B07CQPJSFM,3.9750960497962264
AHGTX7G2RIY2EZJB23AM6H34HN4A,B07D9PJW32,4.333481081677549
AGRZYQTRG3YQCD2EISGFNSLHPOGA,B0BSCFTV2G,4.563499402854578
AHUYGNA2GEDE4I4CGQITS5RUZP5Q,B006QUGBVK,4.4196909113007266
AF63XHUFXPDT7TIMND6IIJTDGZ2Q,B000NGVQKO,3.833910072126524
AH4NJIK7QV2YNYAUJAD7WCJW6BAQ,B079Y9L1G1,4.445060535324563
AFXRISBWQYPDQKEYLZ7VMKSDPDIQ,B01HCGWS2W,4.721760764161507
AH6HGW2QR5QVW56LUGSBXOLH3CTA,B00N5TGXOA,4.339771682327125
AGMOQRGZCULKJQE5GROUVEVGPEYQ,B00H4PEMM6,4.57161208527969
AEQKLE6U7TJCGBHR6ZJGSYBK53BA,B0B8M5FJB6,4.811182577461302
AHNGYELWDWTVPRTSMZ5HWCWDAUCQ,B0BSGM6CQ9,4.8299719322338515
AHAYDMZW66Q5WZFEOC4AUJJ226SQ,B0183ITSB2,4.117180747694649
AHSNK6SYID66WDEXMNGDMK6JBT7A,B08T2N25MR,4.169702247822175
AGMCCXZIVMPJ5UZW2JKGMTHQXWXA,B091MZPYBQ,3.843951873633364
AGBQLDJQ42HII7EPMRVHHP2ESXCA,B07VMXTRQ7,3.9516609446915516
AGRVMUVXUON36MP2UVCNPY6YULKA,B0002F5288,4.8701803018725105
AGP6DVMFOPJAIJ2AU473OUN53ZGQ,B01H4Y186O,3.548094013155957
AHRYCNDY5S3V7LL3QVXYAT77CN6Q,B000LGA2K6,3.0857213720839676
AFOH3RVBARU2R43PIPZIUD6PQQMQ,B0928FM4T3,4.259895781137304
AF4USQ6DYTGYTJPHHRKKL75RAFQA,B0BCK6L7S5,4.374814775328755
AHGRJF4ENU3XVPXWOJGC7WOVX25Q,B07GRG5SMB,4.5594688947379325
AGVVXVJW6ISULJ6YM5MMFPDCJ2XA,B00LMRNIUE,4.234998894165748
AFGBQJ4TCIXR7YL7DNUKAQ2RRK4Q,B00FUTXO8G,3.9827566227074325
AHODETMZCUDFRNJQP4R2ZLEGSJVA,B003AYIKNW,4.7663643726761595
AFSMS2MHAVKJDLOK3PHV3IU3YSSQ,B00CJ3AGU0,4.8236763133549285
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B0BPLFP5P6,4.068549779342044
AEHDGDGGA3LRDSWZFJMT3WMH44YA,B07DWLYGKH,4.733299007065472
AEVP7UGAPHSSQMMMR7IXUUYLL6DQ,B0BJPLQDWD,4.660353053748048
AGXOFMADDY2O5MUGWYJLUIQ6XH7Q,B005Q1XR8U,4.3119077725258075
AHUDHYMPKVYPTVUFMWLBMWJX67JA,B005U9GDD4,3.821912105633365
AEIZLW5DLZUBDSUGZYV45X3QDHEQ,B07DL1L3M7,4.412256117068338
AFK6Z4AW7CDH3IHSRAABCGTQYH6Q,B0939BV175,4.263400272535057
AGBAM5RZQRUUMKQ4UPUNCOU22PPA,B07BVDGFSR,4.470972617360873
AHAYMBP2MO4GCR6ASHR43YV6D6TQ,B00IMB0Z4A,4.769091138658106
AGNEADFUKVX2GAUSR7OZAGIAYL7A,B01DE4DPSC,4.463261402160551
AGHVRG2HSUORQ4A3OHQFWKMIEOAA,B0080HYFTM,4.742911330550255
AGYVOONXBF4R24OWT67AA2UGSYXQ,B091G1LP41,4.461179811350844
AGC2D4ERWZFFC6TBEN7WVEVAYPCQ,B0C4QX4CQJ,4.622606807237446
AH3LWB7J5AISEPHX56QBZGAF7RCA,B00IPH8MD2,4.6780575044492
AEBTCCMZCJOVYR5LHI2ESWKITQSA,B07P5GGK5X,4.487067506609695
AEJE4TOVBD5TOLVYRBJSFBJM7IZQ,B004XNK7AI,4.911142629211181
AH5RP72S7EOXYWPVIF5NJXGNICIA,B017VXNOK6,3.894585510179985
AGPB7VMJFDRG6D5MIEIK5DLXQBQQ,B06X9KG3HW,4.861344237890249
AHRMYVXZC7MK5EBIO2XL3Q2GGEGA,B000VTFQCM,4.281553015382395
AEXZDLJQFKVDZIYYP7V6IUXBX7UQ,B08LW3YL8N,4.925210575798943
AFCSMQUEKOY3DW7IWIYZ4CW5XZIA,B01N2OBKIB,3.8984228743319007
AF4BJRSGMCKQY5DFGB6KV3P5OY7A,B0BX8VJYMD,4.265945901053774
AHW2D5AFKMWOIVCEXUZJSB43TAHQ,B072FDH5X7,4.087591786190735
AGCRGA4K3TZYMVULSRLYGJILNJ6Q,B01KDK4QSI,4.629239202777707
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B001L8NGJ2,4.961544022326054
AGICD2I7CV354HTIMIUWJEHP6VZA,B077LVNP89,3.8861330725123655
AEX67ETQV7BEFGI7HZIMBUI3M27Q,B07H5HM6F6,4.1254852425317186
AGYKBJXKGCM7FUQSK5JSIT35DOJA,B08BHY6WWG,4.195332153867317
AEA64TVHGKB3T5UHJGBBPAM5BBSQ,B002P45B62,4.554141742252532
AHEO3QE7OE27ZZ2TIJP2W7BCZE7A,B00UTELPGK,4.605633442515943
AHWXEOF3AV66R44YXMV6OL3GTLWQ,B0002D01JK,4.695300810917857
AHJUEBYCGXJEJ2LE6WUWHD3J47SA,B07WW5PKCP,4.094350866068812
AH55P2KUM6KXOW2KWG6CNFHRPW4A,B09RTZ26KV,3.950640028283533
AH7GRHCAJCVNL6ROQOLIJT6PK2XQ,B09YYB7MNN,4.487426160900981
AEQK6QPYSQNUNNZJ76ZMAPCJOHIQ,B0BSGM6CQ9,4.559387731324891
AGRRU2INDXQYIJ4DUSPNMX4YFJPA,B073RTT48C,4.243234199376056
AG2DWLNJ7PZ4CNF3HG5LQLUK34OA,B0B92LPGD2,4.635452240353978
AED2TSFSYFRTY4JJ7TSCMFJIVNCQ,B07H7WX6VH,4.662251669081048
AE6JEOKRGHXGAGA4FNO4YA6OZHNA,B0BTC9YJ2W,4.829380040649533
AE67TMIITWIE5JJ4B5AHMSVDCP3A,B097Q9W8MW,4.660658412415037
AFN65DDQQSOAHZOK7XDWIJPU5BPA,B006BST39E,4.398647386874654
AFKA6Y5FDB75J6BMYLJMBL56L5LQ,B09RN6MGZH,4.825754286435334
AG5S2VTNYS7B62JWNGBC57G3L3FQ,B07CWLS8D1,4.5653898769344154
AHPG4YCQ74YJYZT2S7QWWIX3PDAQ,B011N57QG6,4.075538761671611
AHZER36Y6IL7USHGBCELVMN56VOQ,B08NVVLB16,4.727918851722693
AFZJHJPQL62CP4JHVSH7FRLHXVTQ,B00WE6INNY,4.830961578162301
AG3TSA7OBFJ3MRAEPIKD3RR3LQOA,B07M6T47WZ,4.730909884450543
AGLS7OCGP6FTLWOW6FG5LNSPQWRQ,B07FKKD86H,3.9812148432768986
AFKAOSE742HF6XVNMKIFCZBJOEEQ,B076PN1263,4.3544237273481174
AFLEPFSD4GD6B6C76US36CVYGT6A,B08T9CCXZB,4.576645721881719
AFMGBSMLPM3YL7LAM32CZPNXZ73A,B07MJCLK46,4.628696327337817
AHJOGKL3G262UFCW5UVYX7TOJ26Q,B00LOAAPKA,4.4826449917866915
AG4UD2WKMI7VQ3WUQDK6RMYE4UBQ,B0B8NXV975,4.291858954132932
AGOS3OK5UXGNFIHI3E2A3IZBXBIA,B00I9FL3OA,4.0432354407791955
AGKQIFYBIOZQGQ5EX7PD5SFVYCAA,B0BGQZNQ53,4.529261344233881
AFT34SUD4RUCCDGBHAK6SP3337QA,B00GXN20K6,4.298346248028823
AHLW3QNXDTKSLISEZBY4RCE5KSNQ,B08JMQR2JK,4.769316256857701
AEPNCU3WSQM2TKWGFVECRCF3JAJA,B001R76D42,4.335619065181469
AGVPHZ24R2K6YEKM5BWFLYIG4IQQ,B07TDNWYSB,4.610873287215334
AHM4URAETRB7ZICHMC4ZSA2WYRBQ,B0B9XPLGMD,4.523688128395019
AGY3QOY2LKZBJI7U4D3KWVGIMOYA,B01HJCS88W,4.779816274118588
AH7EXT73SLCGBJC4OYS3MXIDCKCQ,B07D9LVCNG,3.8911025660685743
AHQSOZB3PBOOCHTDN3IRCKU3RUCQ,B0BLZ458F2,4.468994490154131
AFC67DVPXIBVL5VESTV4PG7PHZGQ,B0151KT2B6,4.391457021850968
AH46X4UHBAV2KZ3UV77D4VG66TPA,B016CP76E4,3.9128433965624
AFKECPJOUIDKRR3I4RWPGW3BHE4Q,B0919825Z2,4.803927665922526
AFGQF3JZAPHICVRV6GMORUUFKYLA,B00L6C8PN0,4.49683802975027
AE2CZNPITZCAYXISFKZ4GUI5VY7Q,B09G7GH2FH,4.661383475164888
AH7C6PK25WFNGZXDQD2XPQP2GAZA,B01LXTBO7B,4.816221782919193
AG6F7SPJH33LKPGZWM2CXHOSTVMA,B0BFKPWGQ6,4.100393273126564
AG6ATLCKETNYRKL6GCQV35CSSGPA,B000BYPJ1U,4.305045813420794
AG4MVQG34R5BYWDV6NBCPRAHEJHQ,B08DBDD6CM,4.930244612736497
AHZCZUD6GBJYNJVHADRVQJ5P4PZA,B00JKML35A,4.633460418090225
AEEAA65PKDSBS45WBX5IVQ6OFGCA,B017QAL24O,4.577716325140374
AGKNSAIF7C6Y4L4CXNBU4WY3L45Q,B074KSDLQS,4.358155552989818
AHR7HFWDNFQH54VYWKXSJZMMEQUQ,B0BLH2CBVK,3.9150503871729714
AGZY4THIYHSTYU7CT6O5YXQB23JQ,B0B6P55RBN,4.2564269238010155
