ReviewerID,ProductID,Star
AH43JDIS22NG6IUDCYQDJV2FHJPQ,B07VMMQTRV,4.1767645
AFPTETFVO6M6BGER3CCPLUPU4UHQ,B07JF27NGM,4.002772
AHOBEXYSHWGT56LXHFALRIS55ZMA,B0B52JHJZ2,4.2746706
AEMUY3R5V2OTJGLA3HKDDYTHN6QQ,B0BX9K3GQH,4.5757246
AECLUCEGCHCODEK2QSY2UZFESGJQ,B0037GRGGU,3.9863236
AGOH5H3PLGUZHAJMBJESYIISHGZQ,B08H7VTXWK,4.51747
AHQ7UIJUCTKYWL6SHF444WJYBZPA,B07NDJ1HSG,5.0
AFITXQJH4HB4Y4AD6QJPV22E7GWA,B00NPAMDQ6,4.9327555
AGMN6HQSCDPNJJNZ7IEEEHSENCUQ,B093YML8MZ,4.3774233
AFX32BN5ELR2SFKMHAEO2JNKXIRA,B07SGPTDHY,4.308418
AEM3RQF4LFUBUJKD4XXSYOZ3Y5NQ,B004TM31QK,4.7164235
AETZB7U7X35AY44OUKBASKP6TDYA,B07B4S63NN,4.649948
AEQE5LTQURK263C7D54XCAXGW3MA,B078XCD8XY,4.994785
AHYXVDRQMDO6BUNCAOJVFOKEMU6A,B09M7DF6FB,4.292801
AF43UOXMDU6N7YJN4XYFWLCQDPFQ,B07MZVHQXQ,4.7925363
AHVIEHUW2JKP35YI3YAMQNTQGJXA,B097Q9W8MW,4.2324724
AH45XL4YXT4D4B5TRSSUG7JOHURA,B00LOAASPC,4.5900235
AH2P7BA2OBY6D4KRCOGP6ZEGPT2A,B09HCYXHR6,4.3202972
AGQRQIVAVGPSH4YMLUF2A4FBPOJQ,B07CQQXQ4T,4.4578495
AEL7BTGBCNEOZY5WN6HLCQWCBL7Q,B00N4ZHQ14,4.510419
AEP2XQEMF5YACLIACSPATS4WLALA,B07QYVX5DK,4.141379
AEHRS7G6TSBHZPVNWAJUONKQNKPQ,B001XWD3LC,4.207708
AGU6OYDKN7BV5IN2726HYTWNAERA,B001HN7VKG,4.3503985
AHO4GPUOSXYNAU7XUZW7F6GCWKXA,B09ZTJH58K,4.7000046
AFHNUNNRZHUMUG4FFWJ5PQ43CW5A,B00646MZHK,4.726358
AEAF2JYA5RYKZDPKCXOJB46DDZGA,B005A09I7Q,4.244154
AECV7C3OLRHG443BVO7ABZI3GHYA,B07BN7VCV8,4.3010144
AH2U5L5AFOZDJZNXTBXK6WMN7UMA,B0BKZ3GCGR,4.654887
AHO5IPKZNXFFG2LYSCTINORZG7EQ,B0002D0MI0,4.506223
AFVNOMOM2EERXICCN3XWJOGWVVCA,B015WSCNHW,4.530784
AGZZXSMMS4WRHHJRBUJZI4FZDHKQ,B081BPQ1DG,4.704892
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B01G7QXYOE,5.0
AGSKEJXN5CQCGBJZBK74EZKZX7UQ,B001V9XDUS,4.335269
AHHTYXG5DLE4VN7NQLY5LP6USH5A,B00M6SGT7M,4.195445
AFMYKILBLAY6LGLLQ3ELCSZORYEQ,B07NP7HF7X,4.4796796
AFKJWCNAQIQ6LRRNQN4NPMIPQKSA,B0037JT95I,4.46022
AHSHUIZHSPWYY3OD3PI56MSBKZ4Q,B07KDWXQ84,3.9202538
AFU3UIBFZ27X4ND7JL4WDM4BWWUQ,B0BPLFP5P6,4.490542
AGR2HGNGBX6TFVFHQFKXRPP4B22Q,B00II6VKSO,4.931355
AFTFGYARCCB72L37G6RBSPPJZ3RA,B004KJJ0ZS,4.474688
AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B09NLV5LBK,3.3464298
AGO5FZADTAZELTWDKGRSSQRSE6AA,B07M6B3RDW,4.4293303
AFJKBA2YPHYNG6RCLWEHU7SPHP3A,B0BG4BZC5L,4.3868194
AGVFPBG62ZBSGXSKGM6B4LF4YLPQ,B0BG95DG2H,4.9359646
AHUTPTBGO75Q7PCZJUUM2SJVWTTQ,B07CQMWWLV,4.42778
AEFJPCWWQJOL4HBWQXYQ775IBTJQ,B003AYIBB8,4.893572
AFTE4B4JCWZJOFE7FBBXXNHQQGJA,B08DM9NFLH,5.0
AFM6P2DMLWLE4QM45XLNENPDCANQ,B07NDFFKJZ,4.1948333
AFIWL4CTG4OBQHRMBYL74E5ELJ3Q,B07WH478G4,4.5226965
AGDULAFUIM7IJJ4GM7FZP6XVIFZA,B000T9PE9E,4.084798
AEIQSLRLI7R7FHPNFDEQRDZ23RFQ,B07CM4JCYG,4.639327
AELNBVWGZCVHXOXUF77YW6XTKLLQ,B07CRK35NG,4.526124
AEJIZI4BC2U7DCHW4LJI2VK27JPA,B01C5TCB3M,4.243367
AHSHEQGI4K56JQBSWBXQAB5UDHFQ,B00WJ3GS16,4.814737
AFHIS4F6WUTSE2ECHM6MCDWRZB5Q,B0CBSQH75J,4.5768566
AEFJEW5GQ5A5PG27ZXJ2ZZ33VCAQ,B0BCK6L7S5,4.033029
AEB3FFGFI5H37NBEIROPDUR2HDPA,B00E3X5USC,4.107299
AFFMTXZ6ZKG7PV3BO6UKZBSLXYPA,B001RMFSDE,3.3593233
AGWD6ZH66GXJDVRNQEGY77HOYEJQ,B09396NY1C,3.8905077
AEHEDFYDQJCBL4NAZQNLL77LZKLA,B08BH7KHSZ,4.952886
AGMZDEWHNIE36ZAU46RRT2P2Y6VQ,B0BR2Q367S,4.25171
AH7CFWLHEQ46RYEVK7LTI7KTCBWQ,B09SL7H23J,4.055123
AH7WTH5WIOSENLQKENY7ZFUKFFOA,B07NSWD8BR,5.0
AEBLUFUT33XBAWWDTLK4UCE45HTQ,B001OICJCE,4.4187965
AF6ELLW7NT5WNL447YQWXJOFYLUA,B07ND4BBX3,4.5157766
AHKIWPE4SSJI7BEJWIH3E7A73ASA,B00R1498S8,4.6606708
AEPM4UP3I247AI3TVKGTE4NNR7WQ,B01M2CARQU,4.64532
AEXIGVOUJC3AE2NRNGLIJZL74FRQ,B01BNTYSKO,4.561819
AGSVLMHAE6DKL34BW5AJANZ2HP3A,B0BGMVH3GS,3.965858
AFNO5Y37YOZBXVEYGCPAHOXAK5VQ,B00A2GZFZC,4.6698017
AH2IBNHNYXGQOPNMMZUNTSIZNE7Q,B079P9LDHN,4.792522
AFIENCUIHMROWDUODFRALNXMYGPQ,B08XYTW5S2,4.296404
AHI3PNGZVCUKZ3SYUQXC3XYE7WMA,B004NRVUMI,4.7383885
AFNC4AEF5EWJOT73I7V2LKMWOOEQ,B09DK1Q3RC,5.0
AG4CV6JNCE37ZQ3AZZ43NPXUI7VQ,B0141470BM,4.40511
AFJ6BNKTPZQXGEOAIOMMCSESJS2A,B08TN3JP2K,5.0
AG7A4AVEW6FTLSQCEBRIXLGYTM5A,B0BPJ4Q6FJ,4.484047
AHAI74AZPIKQOP2IPWQD3IBVMQZA,B09Y13V8SS,4.808537
AFFA6B4WY7XPT4ZKZPO4SRCEFTWQ,B07HYSYXTT,4.500445
AGPLEULQ76QQAPSUGGHDEHWSGVQA,B0C1ZDZJW1,4.6467476
AHIOIBDRNST344VQCCGSJTSAZL2A,B09RJZSQML,3.8348176
AHMVWBJ4FNFOXJ6BXA5M7CEDHSNA,B005M0CK9M,3.4791472
AG3SDRF5NCHI4YW54DPELXTBQZ6Q,B00UAYDBRU,4.4501853
AEAL4MJGXLIH3VY2GEZJUT54KILA,B07JBN6ZW7,5.0
AHPQ7WC7LTS4M3NMXHMGMCXHFBJQ,B00WJ3KH0Y,4.406527
AGE5EPC7QA2NEDRFC7OJNTPQWBJA,B0BXT384GR,4.143261
AGFPBCUBY4TKZZZLMOFXAGGUE5IA,B01J5A06OU,4.2325664
AG6ADULPRDDVGBZF7Q5ASL3WR3GQ,B08JMQR2JK,4.581453
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B00N4ZHQ14,4.2987785
AGBPKTT3UMWMGXCHPZAUWDYZGREA,B0192JRA2A,4.4519
AGSVLMHAE6DKL34BW5AJANZ2HP3A,B0C5WSJKZ3,4.026164
AEIAU7BVIL2WDCZ3TM3QTQFGMORQ,B09TXP3FSK,4.44742
AH35ATYVVXEKOD4BUD622M6R7T4A,B01BZTGPW6,4.440799
AEYUY42XO6R3VO67FP7BDH3YGL2Q,B0BGN2WD74,4.6883116
AF4A2IPP6PPDLBBPX7QQRE2DIFLA,B07FKDT31V,4.5256014
AF3FYICX6MT2J3E7RBI6WGC2DSVA,B01MRJUB7Z,4.188433
AEBS4ZXGQNQXPN5G246RFVL4AZBQ,B0BHSG5C3G,4.730579
AFPDL5RKJ4CDZYRRLRHLKMIF42ZQ,B01DK40R3M,4.155242
AGAOOBP77CFRZPUTFCIENPW42S7Q,B0C5CT47DX,3.4080975
AFJPB6LUARRD2IM4HZKYPSVC3FAA,B08HMVDTWV,4.5324917
AEGW5BXEYMDRN2OF5E3O2N3RFCFQ,B01B1JHEX4,4.4112
AHL67QIBKSTRQMFTJPJK3RJ4KJFQ,B07H8WXJNT,3.5341718
AGRGBYDJGMSUIJS5SFR3JO5HBQJA,B01IBETH0K,3.7567127
AGMLFM5LJZ6NWOQ5SKUTHJZ3WMCQ,B00RVE9X06,4.8982153
AHOFAAC4SWSQKW6TO75RFASN7EXQ,B08XYTW5S2,4.25156
AGMWJOR5XW7FTBCKU4M3KD6MTPJA,B0BR2JC947,4.6123886
AGTNWXUA77MXGQPXTECUIJPIKTLA,B0B9XPLGMD,4.726993
AHRHPM3CBEFVTPT7K3QMG2H5N4GA,B004I6ZGWO,4.501876
AHHH7L5ZLN4WIFTRQ4RMF526NVPQ,B07BSQ44T2,4.6175275
AHYUYW4OYMCDYOY3KK2OTIW2GDIQ,B00VOQQDHI,4.542808
AEPQMXHOMG5ZBK3X223A6E367KLA,B000A2HOB6,4.482517
AE6PYJX3K5T4WCDVMYYA6C2EA7OQ,B019ONS4TC,4.8831787
AG2LMDACNWERYTSGMCOH6E2EEAYA,B09QDL744G,4.5108676
AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B00B5LDMH6,4.1973095
AHWAYCEX3NCWJD32JTFVBFXKUHOQ,B07RS1QKGK,4.9741793
AHU3JRE5VZZ2UJ4WWXYBJ7FKUM4A,B00162ZSW6,4.6724334
AG3S4FROO422V5KP7DJCBXVUQLJQ,B07N5L1T27,4.9359283
AEBID3HKBMGORBEBUBAZWS2FFQPA,B07RLVH6H4,4.041083
AGRYONT5LYN4O3T555UX5TRUOBYA,B000S8CX7M,3.77113
AEA64TVHGKB3T5UHJGBBPAM5BBSQ,B074WXM13T,4.395317
AGY6XAIQYBO2E6JALQ7N56OGEJVA,B019JX54JK,4.792816
AGY7CYYTVW3BXZMZKVJ43LUEN4BA,B0011FQK5C,3.6875958
AEECM2WBZ3LONJDS6VAV5FX7PZFA,B0BQMTT3GP,4.701912
AEKM2SPMLGSUG7UJGTG4MG6QAUSA,B008TNAGTK,3.985289
AEGBZMCFJFBATEIPDQX6NDYX4NHA,B000EEHL5Y,4.7939105
AFQSYLWMALESKAOTBIKCC7VDJFYQ,B08DG2LV8D,4.655623
AFYLZYGNHAMDVWDCYGIROMXXDMUQ,B09N1Q5C7J,4.426592
AGKTBKXWB7TSHCSCALSFSEL36QNQ,B00RVE9X06,4.3785324
AGNY3U6MFLE6IEYABFKBUYNRF7AA,B0BQF951BC,4.392556
AELHV6FLXMOFR7GMAXPPEWJ2DFOQ,B08SJY4T7K,4.0900345
AGFP4L46THLV4ZT2OKLNYP7FZ3LQ,B000CZ0RKG,3.738341
AE53VDKFQ67YHCSPLIMTCFK2TBCA,B017DNYI0E,4.6484613
AHP4SAPZJLPTWUNDEFRAW4B7QFDA,B07W1L2TYR,4.06495
AHUPJSMPURGM4QXXHW7VZLHZHITQ,B002GYWBJ6,3.8156466
AHHJ6TAJ2A5C2ERCASYIVDZ2MPLQ,B07WGRJR35,4.734397
AFDWNZW3VBIRNMSHQZMEIJLQ2OFQ,B08DG2LV8D,4.186817
AE4PQQ2BQO6IGXVLTI6GBFCNC7YQ,B00PH2M4KK,4.8342404
AFWDFHSBT3PCT3FWERRO7VAI3L2A,B008B5LKUA,4.500894
AHSJEDSV7IFE4PUIP2PC7C4NTN3A,B0BRQPRC2Z,5.0
AHG3AYMNGTARJCPKJWXYHRD4LNYA,B09QQK2SGT,4.177435
AHOCGM2CDXIU4ZVFWH3LFVSSM5OA,B000EEHNP2,4.2417126
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B01IESJ3PC,4.0402412
AGY53AAWLQK5O77H2YKXCURQHNTQ,B08R5GM6YB,4.3788133
AFWB3VZAKJWI4UMADRMOKAQ5LNUA,B007MY5BDI,4.489618
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B0033PSGDC,3.2310362
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B01GMWH5PC,5.0
AEHWHU26Z2VEZQY3IEEW5HBIGX5Q,B01DE4DPSC,4.2115083
AGSRPBA4XNUJZG75UND7H2YBKU5Q,B005Q9Z5XW,4.279157
AHA27EHM74UI4VBZYCCOVUBUZNPA,B01DE4DPSC,4.604601
AE4UJ34DIERPH2M4MGBRWATWJY4Q,B0BM71QK8M,4.7177854
AETM34MLWJDDYMFNNTWXVYOGPCMA,B07JJD9KXD,5.0
AEH6HVH3KDBXPOCUBS3FU3EPDJNA,B07QN35NXN,5.0
AHMBMDGHCJWO6F4U4VCNOI7HNDEQ,B07J341B3C,4.811629
AG42JST767FARN7RBNTGIOVGAMMQ,B0002F5F9O,4.579576
AEOOMMRNOICCQAIPTXNDSX3M6WYA,B0951C4RGR,4.794887
AES2BBDYMUFVFNRLDPD2WTKS7A2A,B09S2VB3KW,4.8254066
AFW2I5JLIEQOJM2EFWC4TCAHWU4Q,B002G1UT5C,4.114298
AHFWSW4APYWHTKLSCLUQ7OOAXBDQ,B001E0CK3K,4.8957534
AHHFCWTYCWEW7GFQJFJCYQBAW75A,B07P89PSNJ,4.649868
AFC4N3WPNPABOWPLWZC5BNXM62SQ,B0B8M5FJ9W,4.632058
AHXYPSONWX32DUWB45U7Q75BSIDQ,B000EELBQ4,4.5148096
AH45QIFKIGKVV37GZEKS76RVP7LA,B075RB1KN7,4.480745
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B0B17F2Y6R,4.2886767
AHGJ6C2XSUG5ADNPBXB3GADAFNYA,B005M0CK9M,3.7873688
AHEXOUWKR2Q5DUFFLAGCLSUWDBFQ,B07NDW2L5L,4.2845445
AHFGHNTHDNUXDFSYIDRKVQXHCL7Q,B0BR2ND5SV,4.6329246
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B0002GXSWE,4.8617625
AE5D5Q2I4H7CLGGXKPQPMXOG6JLA,B000LPSODY,4.1372595
AGQW23EFHAT3HKV7FHSETUWLEZ7Q,B0BFCGLW9C,3.978716
AFHPJTBQYQHQXIFBAODXDAIGCGMQ,B097Y8M21C,4.934006
AGJ6DNJ52XEWU7IJYOZWJDUWJYCA,B07YS64GKH,4.062383
AG5AHHBECT7QGYYQKQ6UY7AMPCDQ,B0C6HXYY3R,4.0462055
AHZXVTH54YT2C6SASVUOPDE6YPYQ,B095JMYLPZ,4.825124
AF2GWXZDIXTBHQD6Z35SR26KSGYQ,B07JMJFPCS,4.6890154
AF74FJFILRUVRBAA5ENF5TEVM43Q,B015HG7HMA,4.5299735
AEHS4OB3G7UHTHUCP3YVQE5V6BPQ,B008O516JM,4.2144556
AG4BOUOPWFVYET2U3COYJD4V3X5A,B0BDFXQC71,4.8844852
AGNRCD7AETLZIGZHEMO2ZRR4ZVBQ,B0C4LLRLL3,5.0
AEMVPKY2NGT73QSGRIK7MNGMXQYA,B01LYV68RY,4.844948
AEUPTKRM33A7FDZJJRLKPHQNWKNQ,B004W7ZWQY,5.0
AGTF4QKF4QKW4OJSHDMTFWPIU2JQ,B00646MZHK,4.357258
AH2X72BF42VRDY764INHJB7TLFEA,B00B5LDWVW,4.954874
AHAQCRGX5LDTNECMI7QBBDW2PNPA,B07N5NMWXK,4.6129184
AH6JUH6MF3CSPMX6B4CAKEYJWFVA,B08B3L6MGL,4.162072
AEPRQ5NJFVT7J6X74OEW4YWKJPRQ,B093YKLWVN,4.960268
AH2TCQCW7QHVTXY4HUBNYCZMZUEQ,B08KBSRXJK,4.0718946
AENGXY33IGISXG34NIDQ3TULWLPQ,B01AW50JXA,4.4854617
AHTMUYYLNK4FYU3PVCSEZSIGAUSQ,B09TQ5K47S,4.625486
AEQEYLBMMPHUJNZ3SBM3RXI227MQ,B00181T20O,4.0154247
AGK3CZRWTKKN63LYQIUGFEVHJI7A,B07T65XWM2,4.952632
AHOL6WR6IPU5HIIPZQ73T2PGB3OA,B0B8Z6YPWN,4.7552457
AEIXLESIXOO67DD44P6BSNB3WVWA,B00EBPY2HW,4.015087
AEAFCFFOOV2NBYMFBBZVJ26FHGKA,B07K34CPZG,4.615524
AGAHF532M3KHJHIDXCY4FZEXCE6A,B00OLAJ3W6,4.420832
AFKH6OURDKU7UIYDG5UGCO456HAA,B07MJQH1LT,4.8657885
AGMI6UZLWBYEZDVISN37PNNBMBHA,B009AQUD5M,4.163845
AGJ6DLWRG7LHL6VECQSUMQAQRGRQ,B0871YN75N,4.922297
AEZV6ONTHYWSYBI4SDLQOX4VVZ2Q,B076HW92PF,4.838785
AGGQM7BWJ7YGPHY7MQ5UVFTKOEGA,B0BZ166MLS,4.545221
AFRDUHJXOYY7LQM5AOFVV2RLZPWQ,B07FQXHK17,4.6455216
AEGNHDUIBXULHZTJRGOHABA5EBKQ,B00WJ3HL5I,4.323936
AFRENRJXJEGUHRSEUILXQTSMSK2Q,B0006MON14,4.522025
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B00EM5UOE6,4.8304534
AF35LEB2Q5INOR6ENQOAZMJCDFOA,B0032UYJ98,4.5839257
AGPK55K45C64PQTCN6HAKNKZJQ2A,B01H0PACWI,4.4477367
AEAL4MJGXLIH3VY2GEZJUT54KILA,B0817CVBLV,5.0
AEUCBDIL56GOELBDDFECZE3IVM2A,B0BKZ3GCGR,4.6920195
AHY32JW7XO24ION2N7XRFFTEPDZQ,B076F3YQJP,4.4379888
AFDXPB7DUI2CZUDIVCCY5K4LU43A,B07GFH8NTB,4.9006124
AHCOL6TTS5TK7LG7T2LYVIMHJSEQ,B00RWF76NK,4.3846564
AGXZ6KUKS2VXHYLLTS6W655MQQ3Q,B0043ISZXY,4.552868
AEWEC4NEK4XZAL5IBABX6GRYBWHQ,B0887SDCS9,4.575044
AHJO4244FRCG5XKZN4C65SNBMT5Q,B018SA2CPE,4.0860915
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B07MCM2DCZ,4.518609
AE4VQZHF6LUZKQXCTOBDCQSHT6NQ,B09JC79SXT,4.155973
AF2GDED2NQYCKO2XPT2OIXTMXOXQ,B08ZR11B3B,4.541853
AHDO4PM4OQG6CXLZ42OZXVQ7PAXA,B01NAZMWZK,4.763872
AEACBSG6VLBDVF4LZ745X6IQS5EA,B0002MSQVQ,4.4291596
AHBCHQCORMAW372N52RI3YOWUBCA,B00GI2L9KO,4.2794003
AGHMDSU4NAHMLPT3YM5LC6B7HG3A,B08MYRG31D,4.3832536
AGCEVEY3EGUM4OSI4RJS2EMPXIXA,B07N2HQ1T7,5.0
AG6EWQQ2EAGSUU7NZNJ7VIT5DEIQ,B07GFH8NTB,4.9497013
AF5OPCBDJUGP5FPKIGCQPNIYCIQA,B00B9BOHVW,4.6249876
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B097TLH3W8,5.0
AETBPCV6IP3SQB7MHR2ST5B7WPIA,B00646MZHK,4.5254245
AG7SEBD4QME2XDR3PFWJHR6WQTYQ,B000BYPJ1U,4.3922954
AH2JL4Z727XIXOZB3LQI7JFFI2PA,B00BSUHNWY,4.3254004
AGFZWJHJQEQN5O44P3ZI25XR4ZWA,B07NM6C3S7,4.1388645
AG4ZB6GMF5W2K5OOBYH2LLQMAMOQ,B07C44MK1N,5.0
AERMEY6RNNNNT3ILJDC2J6ERYVSQ,B07CZMZRWN,4.906708
AGVGYVS2WD4DQKXDPH7HMDD4MA7Q,B06X9KG3HW,4.962549
AFNTIPTVVLKEXPFVLANXEGFU4BDA,B07BVBV8TB,4.6403413
AF523DDEETIS54LBHZPNXPPAR7MA,B0BJF97MDV,4.2279453
AGXR535FSKQK3R3ZEVM3HZXYQCTQ,B09TBMKWK2,3.9682631
AH5L2ZWXT6BSAUYQCH52NWFD6BVA,B076YPR9PH,4.4687233
AE57DA6A2L4UEOD3OLJRYIG5KF6Q,B00N4ZHQ14,4.685237
AGTQQMW7HNFMXJILBOBFZAAA5D5A,B016QUXTZU,4.2042317
AFE3KNAFEVUF64FRNROQL7XTIN4A,B08DBDD6CM,4.806012
AHWM36YQELBIYSD6D6TKJ4ALEP3Q,B00XBQ8UGG,4.368402
AHBMXQQMQLYWDZ3LZ5IT3265YZUA,B09NCVV9MW,4.62388
AHRJE7W7HLHMZP5TJQYDTX6N7POQ,B0002D0M94,4.499473
AGM6KNEL26JNB7DRQKFK5AZZXVTA,B0BKZ3GCGR,4.2003403
AFPFR2FL2Q7FEKNKFUKXR2R6G2LQ,B003QTM9O2,4.4509277
AGEJRGFQAE756CZAUY4OQLHQ534Q,B015I0WXAQ,4.8760777
AHR3YG52HDU3QDNRP2Y2G6YOOKWQ,B072MP332S,4.9961853
AEWVU5J4PG33DCCBEUU3NC2GLBFA,B0CBHMCGNS,4.8265424
AEY2D6S47J7ZNE5B5WHDGOMTBDRA,B0817CVBLV,4.9824266
AF3FXOV2XNRLGH2AI22UI7ULAU4Q,B09T8HDBYK,4.384244
AHW7ETGBKGX6DCG2LBAG5YAXU46A,B07VKYKXDZ,4.530675
AFPTWTLQXN4FIGIBX67FAT2GIYWA,B01AKDHDN8,4.544202
AGKYAVDS6LE7DD2FVDSRKE56R64Q,B0BBG39TZ9,4.981711
AF2CMH24UJEH5BVIELR62Z3X4UEQ,B0087HEO64,4.494965
AHRHN7X4AGSPOOIOMAMYDJ7KR7NA,B004HR892I,4.397882
AEA4QHAXXB7GYYRYUB2P3O4HY7SA,B0039PPW60,4.4118853
AFCOTUPFMWYETEOULS5SQZN5UM3Q,B00724YM7E,4.803411
AGF65W2AYMMX6AGTCI6FW6FVCYXA,B07H5HM6F6,4.8041797
AEBONY3SXDYDUG3QI4NF7WKUFRMA,B0002E3MXG,3.0446272
AEDFW7RDVAOTYL45L4VIKGRFTLJA,B073RPD4YQ,5.0
AGYK2YYS35CDU2Z77ZQR7L3IAX4Q,B07LH47MQ5,3.6992853
AG5EBBGQFBNFA2JU5Q66DDW325LQ,B07KDSZ2TJ,4.8150616
AF3ABD6AGW3LNLHQCMTQ3FXAGQMQ,B09KKZGDD6,4.5605307
AEWRQF227ST6I3DXCM2AJQ7QGXJQ,B06Y6BCX7B,4.065159
AGGWYZWTWJSKNAQ2HUUTZOH7X6XQ,B07C91JT14,4.5409365
AG4UD2WKMI7VQ3WUQDK6RMYE4UBQ,B09857JRP2,4.616869
AFZGDFLDJFQTADWFEQUJ5MPN4JNQ,B07C1GK87F,4.4439173
AEMOKFRDML3SWYB7DCLK6ZW7544A,B00ZVSGVA4,4.539427
AENNORCDOTT2KFT5WUIK7PJ2EXOA,B07NDL1749,4.992069
AGOUN5MQLP4QKA4SEFQOFEYDZBHQ,B076VWZWYG,4.597032
AHJIT253BSZK7LNLVU5ZREVHMWWA,B01LX1H4HC,4.4215794
AGREKL6N4XJPCHJZWPMJWFHQRTCA,B091G25GWV,5.0
AG54CUNW4M5BPXBVC2XUDHI7JAVA,B074G2MCY2,4.7439127
AGTG7JG3EHD2DY4ZGMDIAG6UJU3Q,B07DK59QNR,4.8695545
AFBLIAES35IGAZQJZLCLOWAS3SXQ,B00WJ3HL5I,4.4277344
AEVZA4DLZ7M7OLITTABNLLSA46ZQ,B0BKZ7328F,4.30461
AHKGBWHISKGLQ2JZXAM24RRIUA4A,B0BJZZFSN9,4.051941
AHCLGZ3I4XLXRTK7FSSJFBEVTABQ,B092LF6RLS,4.3599224
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B075NTZ5CK,4.7676377
AGRGHTQ4QXBANG3U6N6L35YNJA6A,B078KGLKH3,4.3703647
AET456SV5KEEOBGGHEAHTRNEG52Q,B09W4F2X6S,4.08642
AGXMALVAYZ75KZMQBYO7M2BBAMAA,B0BT862N4P,4.7463727
AEH7SIWY3CELGHCI4C23V4TS64XA,B09JC3Q3TH,4.2435884
AEF5Z3FEMYYXJUKU7LTQXQI56WTA,B0BG95DG2H,4.2470007
AHJK5FYELAOVSAGRZWHJOBRGLPJA,B0002E2O2Q,4.5382543
AGVPHZ24R2K6YEKM5BWFLYIG4IQQ,B0749WPC79,4.483189
AHKABWQ6XE3KBK33ANEUJ5NOGJHA,B00ZTRVA80,4.015088
AH6RUAIDE4DPFNXNDON6QRLCEQDA,B007YWHIP2,4.378706
AESZSNARXJFR6YHGQD4OLLKEA7MQ,B07NP7HF7X,4.3697534
AH4CU5YSCKWNDMDAW53M4TFDX3NQ,B01LY61CAC,4.6650105
AFBHXRE3W2663U5P4HEXIUWVJROQ,B07SRDVZSL,4.5315375
AGYNPTCSVWDIHSPRI3W4BHC4TXPQ,B00EADCPDS,3.9215038
AFA5EB7XANQVGT5L7JJ5SZW4WRXQ,B07566PXSW,4.5479937
AF5WH2KQNQ23M7NVENH7F5ORQ6NA,B001EW5YQS,4.0892534
AEADOGD2HYMIX765TDYTUVVHNSXA,B078KX8YJD,4.4763546
AHOEAFR76BBEHYKBUJOARRUUZXUQ,B07CYRYQ8G,4.143463
AEP6VCDD2ABNPF67D7VVNYHM2ZOQ,B01K1EJQ9U,4.1834173
AEREY6SH7SQUHGC2ZE3QZLWNKVDQ,B07D1WM2G6,4.7378473
AH4JYWP3GF5JLN3MUALPU6AMKJGQ,B01J5A06OU,4.6415477
AGKKQOI7JPGFA25HGLVGVMC6QBGQ,B0002D0A82,4.6150637
AHZTD7A4Z2LZZTZKWAHZ6X3T37DQ,B07FZBF5HY,4.388256
AFWS4ZM2QLQYMZQUIVA2ITADLFNA,B07HF4ZCGS,4.6102138
AG5SSLGUHBVW2WBIMICWOPQGV4MA,B003BLOSGC,4.4877453
AFEPZFI2T2UNASFY6CG7L4K676TQ,B000RNB720,4.789331
AECIT3NMW6RKABFS6YOCYX4YUYOQ,B00WB2401K,4.1750546
AHYJCQYCHHT5FH6RGLT4PWUR6PZA,B07VWSB34H,4.660738
AGHMOR4A4MZUIVGIMRCFLGWUSTXQ,B07SZLTL1W,3.559758
AGIMKS3YUYTO2KSTCGBZ2PZ2EJDQ,B076BKDL3R,4.3654857
AGZXG63MWQV2UZS6PTRKWQYCACOQ,B00T631UTC,3.5606036
AGFXIC7CBCZ7S6TAQSMYJTX25T7A,B09Z93FJ5J,4.2173104
AFJCZJZFN7DAXW4UNXEYBNGF7YWQ,B002MVEW7M,5.0
AF3UCQ4AETB7AM5RCSLMH4DE3UYQ,B089ND6BCY,4.52107
AEWSR7AVXW2576SQKCNE5RNVLUKA,B07WWK46Q9,4.352484
AEUYXYNXW7BYGN7YRG44EBFYI4BA,B09PWCF6T9,4.4605227
AH3C3LTAJSYYHOPYGJJWCRIT5ZMA,B07FQCQM4D,5.0
AEXZWQINYACSZXKPYWXTVBG3IZFA,B07Q38FWFJ,5.0
AERRSPXSAWFLDMMC23WJEURDDAOQ,B0BR2WRYRT,4.2528763
AGZFS2L4F5ANHXTBHVIU2ITN7NIA,B01MT1JHJI,4.40514
AHNV2CUXSJIJIO7G6AVKF5IMWKYA,B074WMV99G,4.106315
AEMSFZ4NLED647BP3ZCQEY3FNGKA,B00127HZG2,4.1007032
AF6WUIPHKOBESRMNPSGUYHPURD5Q,B074W6S6K9,4.5605597
